# Picco 1, Picco2, Segnale combinato
8.373793999757192523e+02,6.563807118529712170e+01,8.373793999757192523e+02
nan,1.488608160266198865e+01,nan
nan,1.252432096127017758e+02,nan
2.124316295652511144e+02,3.555506209369136741e+02,2.124316295652511144e+02
nan,nan,nan
8.624731082503508333e+02,3.611413470266484183e+01,8.624731082503508333e+02
8.626427783807691867e+02,nan,8.626427783807691867e+02
nan,7.584418608251176011e+02,nan
1.118539538910312103e+02,2.937956096446299625e+02,1.118539538910312103e+02
1.284388183066641886e+02,1.271563998417993616e+03,1.284388183066641886e+02
nan,nan,nan
1.056548569811987363e+03,8.764438155951941098e+02,1.056548569811987363e+03
nan,2.732538738211010241e+02,nan
1.137771217939740154e+03,nan,1.137771217939740154e+03
7.493188521455215323e+02,nan,7.493188521455215323e+02
1.075911108089169375e+02,7.011071984047703154e+01,1.075911108089169375e+02
7.107323303771938754e+02,nan,7.107323303771938754e+02
1.985370559930116769e+02,nan,1.985370559930116769e+02
1.118425168447784699e+03,nan,1.118425168447784699e+03
3.225851378878362539e+02,3.636229297127725886e+02,3.225851378878362539e+02
1.061961259548681937e+03,1.705494702719723819e+02,1.061961259548681937e+03
8.765312944980590828e+02,nan,8.765312944980590828e+02
1.372380461133457175e+01,1.118820306638483544e+03,1.372380461133457175e+01
7.669392160996721941e+02,1.219211563579377980e+03,7.669392160996721941e+02
1.363663034260298446e-01,nan,1.363663034260298446e-01
nan,1.077301028588046847e+03,nan
nan,5.201431422253108394e+01,nan
8.745747682903913756e+02,nan,8.745747682903913756e+02
7.102254512902362649e+02,nan,7.102254512902362649e+02
nan,5.252119919250214934e+02,nan
6.522365103780617801e+02,nan,6.522365103780617801e+02
1.135251079373708762e+03,1.174641891985072334e+03,1.135251079373708762e+03
nan,1.586793690719707683e+02,nan
1.005153842695960634e+03,nan,1.005153842695960634e+03
9.085840204869066383e+01,2.398325533329912105e+02,9.085840204869066383e+01
nan,1.258837039076541487e+03,nan
nan,nan,nan
3.536245505900836861e+02,nan,3.536245505900836861e+02
8.773014812560199971e+01,nan,8.773014812560199971e+01
1.007283221196803424e+03,nan,1.007283221196803424e+03
1.665987324844921886e+02,5.992713311664923594e+02,1.665987324844921886e+02
nan,1.220332679906938893e+03,nan
9.214035454710599424e+02,6.878460449028873427e+02,9.214035454710599424e+02
5.858997529947703242e+02,1.273220448664342484e+03,5.858997529947703242e+02
1.103436387868947349e+03,nan,1.103436387868947349e+03
nan,8.408396265681043360e+02,nan
1.933121822304955231e+02,2.578461577873918031e+01,1.933121822304955231e+02
2.260936578514902067e+02,8.722155158577959355e+02,2.260936578514902067e+02
nan,1.024112611897066245e+03,nan
8.636092192825701659e+02,nan,8.636092192825701659e+02
3.181593372199267833e+01,1.315541923934420765e+03,3.181593372199267833e+01
nan,nan,nan
1.015213227719353881e+03,nan,1.015213227719353881e+03
4.039102544132598496e+02,1.194515970271235801e+03,4.039102544132598496e+02
nan,nan,nan
nan,nan,nan
nan,2.256994788745220148e+02,nan
1.699091786846544210e+02,2.164526681003596877e+02,1.699091786846544210e+02
6.258579780280194882e+02,9.376505446583457797e+02,6.258579780280194882e+02
nan,nan,nan
5.069683048691331351e-02,nan,5.069683048691331351e-02
1.441357911888446779e+02,1.371661893339544349e+02,1.441357911888446779e+02
3.544872751031815596e+02,3.254518845437814889e-02,3.544872751031815596e+02
1.766227938765515546e+02,nan,1.766227938765515546e+02
nan,1.561574014153848111e-01,nan
1.547006278043149905e+02,nan,1.547006278043149905e+02
8.687962076577274502e+02,nan,8.687962076577274502e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,3.728013749878300587e-03,nan
nan,8.041072839966409447e+01,nan
1.127549166404966854e+03,nan,1.127549166404966854e+03
nan,1.216818292382617983e+03,nan
7.131492856984282298e+02,7.551325119564392025e+02,7.131492856984282298e+02
1.010773363771491518e+03,nan,1.010773363771491518e+03
nan,nan,nan
nan,1.291109233305335920e+03,nan
1.036585107089046687e+03,nan,1.036585107089046687e+03
2.585571965966333892e+02,1.967748817354383846e+02,2.585571965966333892e+02
1.104509674500808387e+03,nan,1.104509674500808387e+03
nan,7.339059753793430900e+02,nan
nan,nan,nan
1.683771372862433964e+02,nan,1.683771372862433964e+02
3.248875471349310828e+01,nan,3.248875471349310828e+01
1.075189608322895310e+03,1.278773552064073556e+03,1.075189608322895310e+03
9.209278033080070145e+02,nan,9.209278033080070145e+02
8.543987452008382206e+02,nan,8.543987452008382206e+02
1.072420049312222545e+03,7.152711002658725192e+01,1.072420049312222545e+03
1.151725503764291489e+03,nan,1.151725503764291489e+03
6.593810098979513441e+02,1.836888414748589184e+02,6.593810098979513441e+02
2.050946569527269503e+02,nan,2.050946569527269503e+02
nan,nan,nan
4.317590947925900764e+02,nan,4.317590947925900764e+02
3.087035750341260609e+01,nan,3.087035750341260609e+01
nan,1.243814066908156747e+03,nan
nan,nan,nan
6.379919372130287911e+02,nan,6.379919372130287911e+02
1.050316617282589050e+03,nan,1.050316617282589050e+03
nan,7.880315541709262561e+02,nan
8.367106411722099892e+02,1.271381461461305662e+03,8.367106411722099892e+02
1.134584492438967573e+03,9.750498572123153735e+02,1.134584492438967573e+03
nan,nan,nan
7.154266724901476664e+02,nan,7.154266724901476664e+02
nan,nan,nan
nan,nan,nan
8.273427897648469980e+02,nan,8.273427897648469980e+02
nan,1.277709238978940220e+03,nan
2.785179195857519971e+02,4.014051517926781116e+02,2.785179195857519971e+02
9.871832521820858801e+02,nan,9.871832521820858801e+02
1.103193905065031686e+03,1.275293213287980507e+03,1.103193905065031686e+03
nan,2.519732115441070164e+01,nan
5.720343400662432032e+01,6.365470072220730344e+02,5.720343400662432032e+01
nan,1.244331953645263638e+03,nan
nan,nan,nan
3.743795948152044275e+02,4.845579966610850988e+02,3.743795948152044275e+02
1.134528271081689354e+03,nan,1.134528271081689354e+03
nan,nan,nan
1.755284952409266452e+02,1.016680230467187357e+03,1.755284952409266452e+02
nan,nan,nan
nan,1.196538330353241008e+03,nan
nan,1.231018507874481656e+03,nan
5.305460305019437328e+01,1.691141673428796821e+01,5.305460305019437328e+01
5.454628351454965696e+02,nan,5.454628351454965696e+02
4.621938245810600847e+02,3.363276643344247532e+02,4.621938245810600847e+02
2.517435617878436460e+01,3.508552461879389739e+00,2.517435617878436460e+01
8.334328904466676704e+02,nan,8.334328904466676704e+02
4.472222011115047735e+02,nan,4.472222011115047735e+02
nan,nan,nan
nan,1.245516109741228320e+03,nan
8.353798240560713566e+02,1.251535773764540409e+03,8.353798240560713566e+02
nan,3.907292289197818036e+02,nan
nan,4.404574350887066885e+02,nan
nan,nan,nan
nan,1.974621422506681938e+02,nan
nan,nan,nan
nan,3.518054026765423714e+02,nan
nan,2.071613322342593619e+02,nan
6.068664123950779867e+02,nan,6.068664123950779867e+02
1.097153004586185716e+03,nan,1.097153004586185716e+03
1.107999739966313427e+03,nan,1.107999739966313427e+03
1.018331111128947555e+03,1.269862508247093047e+03,1.018331111128947555e+03
nan,1.025941797706541365e+03,nan
8.870229298303645464e+02,1.179010294952429604e+03,8.870229298303645464e+02
nan,nan,nan
1.113042677504024823e+03,6.462565564944120524e+02,1.113042677504024823e+03
4.512636453367769036e+02,nan,4.512636453367769036e+02
1.128976370297157928e+03,4.458721307026007707e+01,1.128976370297157928e+03
1.133796315383068759e+03,9.700497589621483030e+02,1.133796315383068759e+03
nan,5.155551835118785675e-01,nan
1.092789549588873570e+03,6.890936274805238781e+02,1.092789549588873570e+03
nan,1.168187070231040252e+02,nan
5.733510207739363977e+02,nan,5.733510207739363977e+02
1.276396122148422592e+02,nan,1.276396122148422592e+02
7.808927893248746841e+02,nan,7.808927893248746841e+02
nan,9.178752758764314876e+02,nan
1.145167162244535348e+03,4.141708142477649517e+02,1.145167162244535348e+03
nan,nan,nan
1.053732268290886623e+03,5.569941235756087963e+02,1.053732268290886623e+03
nan,4.671538256750729943e+02,nan
nan,nan,nan
nan,3.493829771271407481e+01,nan
nan,nan,nan
nan,1.127216841717563511e+01,nan
nan,3.377109309802387997e+02,nan
2.077941297813547408e+02,nan,2.077941297813547408e+02
3.828438334198557413e+02,nan,3.828438334198557413e+02
9.898917673146343077e+01,1.541858969709960547e+02,9.898917673146343077e+01
nan,nan,nan
nan,6.407370592333807053e+02,nan
1.205497030965697149e+02,3.412675714698252705e+00,1.205497030965697149e+02
3.518495269651508579e+02,1.291716818478800860e+03,3.518495269651508579e+02
1.117046353355254951e+03,nan,1.117046353355254951e+03
1.114178010693873148e+03,nan,1.114178010693873148e+03
nan,nan,nan
nan,2.037366834351587386e+02,nan
1.045354521795194614e+03,2.847943445174391854e+02,1.045354521795194614e+03
nan,4.132348627453438894e+00,nan
5.085575743834441482e+02,1.218320215505554415e+03,5.085575743834441482e+02
nan,nan,nan
nan,1.272616274991994260e+03,nan
5.441004635849609485e+02,3.076332550738698046e+01,5.441004635849609485e+02
1.964102725341100495e+02,nan,1.964102725341100495e+02
1.040918303838206157e+03,nan,1.040918303838206157e+03
nan,9.564837483432157796e+02,nan
nan,nan,nan
6.406707120801245310e+02,8.144124792796159227e+02,6.406707120801245310e+02
1.458327256559641683e-01,1.292177801555364340e+03,1.458327256559641683e-01
3.590951408743225102e+02,1.239943931234395905e+03,3.590951408743225102e+02
4.059252865214715484e+02,4.697933378907580391e+02,4.059252865214715484e+02
1.045721591987776947e+03,3.924738835211178412e+01,1.045721591987776947e+03
nan,5.543528803582321416e+02,nan
1.477817594228815778e+01,9.086950194968031838e+02,1.477817594228815778e+01
1.540435579008908462e+02,nan,1.540435579008908462e+02
nan,1.066901254075130510e+03,nan
8.430054145759822859e+01,2.289920298397219085e+02,8.430054145759822859e+01
6.616183516851147033e+02,2.031402041045394071e+02,6.616183516851147033e+02
1.093788179644714319e+03,1.072810535414751030e+02,1.093788179644714319e+03
nan,2.252404036301822998e+02,nan
nan,nan,nan
7.731969366971200088e+02,nan,7.731969366971200088e+02
1.002073698483090425e+03,nan,1.002073698483090425e+03
1.074761548035448186e+03,2.684690281275408097e+02,1.074761548035448186e+03
1.038150857962490591e+03,nan,1.038150857962490591e+03
nan,3.052080433977062057e+01,nan
nan,nan,nan
nan,nan,nan
nan,1.572346666777509654e+02,nan
nan,nan,nan
1.150832480320378409e+03,1.600446282491657257e+01,1.150832480320378409e+03
nan,2.290087778105536245e+02,nan
1.026507791098173584e+03,nan,1.026507791098173584e+03
nan,nan,nan
nan,nan,nan
nan,5.553556813647529680e+02,nan
1.102796327174693033e+03,nan,1.102796327174693033e+03
3.799633975616778798e+02,nan,3.799633975616778798e+02
7.267115320111007577e+02,7.996806880276153606e+00,7.267115320111007577e+02
nan,1.180908683464674368e+03,nan
nan,nan,nan
5.388094465870779004e+02,3.912576657176697381e+02,5.388094465870779004e+02
3.406307158747040376e+00,nan,3.406307158747040376e+00
nan,nan,nan
2.342839596955036541e+01,1.046135267647743149e+03,2.342839596955036541e+01
6.032102064924629303e+00,1.226520941426474792e+03,6.032102064924629303e+00
1.447578028293153238e+02,nan,1.447578028293153238e+02
nan,4.271775668396694527e+02,nan
nan,3.574165751180914867e+02,nan
9.507343094805628425e+01,nan,9.507343094805628425e+01
7.820003860163706122e+01,nan,7.820003860163706122e+01
3.861197235050769905e+02,1.583506337665244246e+01,3.861197235050769905e+02
2.588455055570420882e+00,nan,2.588455055570420882e+00
4.836817590869486594e-01,nan,4.836817590869486594e-01
nan,9.103831728363903721e+02,nan
8.295577094033671983e+01,nan,8.295577094033671983e+01
7.965062645658804286e+01,6.408493365527863261e+02,7.965062645658804286e+01
3.933439488814482274e+02,1.213901401448791603e+03,3.933439488814482274e+02
3.101051782482534236e+02,nan,3.101051782482534236e+02
nan,1.893213500233532613e+02,nan
1.082844193484995230e+03,nan,1.082844193484995230e+03
nan,7.201500667456457450e-01,nan
nan,nan,nan
3.641152704306861096e+02,nan,3.641152704306861096e+02
nan,nan,nan
4.904616710286948091e+02,nan,4.904616710286948091e+02
nan,1.242929970997336113e+03,nan
6.130255472084627399e+00,nan,6.130255472084627399e+00
nan,1.009701098281173472e+03,nan
6.970520255317192095e+02,1.236804356926347737e+02,6.970520255317192095e+02
1.159989499553660380e+03,1.230950833751036043e+03,1.159989499553660380e+03
6.676448790263771116e+01,4.126967386538719893e+02,6.676448790263771116e+01
nan,1.159724117116418029e+03,nan
nan,2.438434657877890004e+02,nan
7.314980692915298732e+02,1.050961676475399827e+03,7.314980692915298732e+02
1.112706476737210778e+03,nan,1.112706476737210778e+03
1.090259465259293847e+03,nan,1.090259465259293847e+03
nan,1.055688011470759875e+03,nan
nan,5.898802216841659174e+00,nan
nan,1.132630843176906410e+03,nan
5.077179201778100150e+02,4.649397032927658984e+02,5.077179201778100150e+02
nan,1.874915544729742578e+01,nan
nan,1.163041942111560729e+03,nan
nan,nan,nan
nan,1.205427464653223069e+03,nan
1.700484228278352248e+02,1.156318102692523780e+03,1.700484228278352248e+02
1.150286976880792736e+03,nan,1.150286976880792736e+03
nan,6.073794416173567470e+02,nan
nan,3.231952205701048797e+02,nan
nan,nan,nan
8.445810419049712436e+01,nan,8.445810419049712436e+01
8.312101252085756187e+02,1.110150644317741353e+02,8.312101252085756187e+02
6.603458747230051813e+02,nan,6.603458747230051813e+02
8.474355359207346510e+02,nan,8.474355359207346510e+02
2.189373279318614323e+02,nan,2.189373279318614323e+02
3.167134896725201543e+01,nan,3.167134896725201543e+01
nan,2.567555275289805650e+00,nan
5.295783330675499201e+01,9.258169538268787164e+02,5.295783330675499201e+01
nan,nan,nan
nan,nan,nan
nan,1.187781566281680398e+03,nan
7.550964465299618951e+02,8.953810010077675088e+02,7.550964465299618951e+02
1.121807170738798959e+03,1.423482181713802674e+01,1.121807170738798959e+03
nan,nan,nan
1.459633547144310342e+02,1.147725766880383162e+03,1.459633547144310342e+02
3.491026408433368715e+02,nan,3.491026408433368715e+02
1.064438539517244635e+03,3.889152568277249884e+02,1.064438539517244635e+03
5.760378324442808662e+01,nan,5.760378324442808662e+01
3.388333448756629878e+02,7.716784248423368808e+01,3.388333448756629878e+02
5.355445044262711463e+02,nan,5.355445044262711463e+02
nan,nan,nan
nan,2.200064286765252746e+02,nan
nan,2.989104546053405329e+02,nan
1.100259453637809429e+03,7.045888298262843819e+01,1.100259453637809429e+03
6.687647742701460629e+01,nan,6.687647742701460629e+01
nan,nan,nan
nan,nan,nan
7.635715124185581999e+02,nan,7.635715124185581999e+02
3.916948308613972358e+02,3.936666787201859279e+02,3.916948308613972358e+02
7.947341093301397450e+02,nan,7.947341093301397450e+02
4.132392195159603716e+02,5.239081504179050626e+02,4.132392195159603716e+02
2.341771586578463484e+02,nan,2.341771586578463484e+02
9.067231048715048018e+02,nan,9.067231048715048018e+02
4.333762162689504294e+01,nan,4.333762162689504294e+01
1.040458460644013030e+03,3.658261915968801077e+02,1.040458460644013030e+03
1.152978959822806246e+03,nan,1.152978959822806246e+03
3.642426454357135981e+02,1.485886422592898271e+01,3.642426454357135981e+02
2.503025603299042814e+02,nan,2.503025603299042814e+02
nan,nan,nan
nan,1.209756997316427714e+03,nan
nan,nan,nan
1.140723955003768197e+03,1.041864545199279291e+03,1.140723955003768197e+03
3.099705535348268768e+02,nan,3.099705535348268768e+02
4.127806524102197727e-01,3.846973292013922219e+01,4.127806524102197727e-01
6.000852056451168437e+02,3.198716059144798010e+02,6.000852056451168437e+02
8.584407980197304369e+02,3.610773631049170262e+02,8.584407980197304369e+02
nan,nan,nan
nan,2.168840006356731465e-02,nan
1.231079767500182243e+01,nan,1.231079767500182243e+01
3.631468382679229308e+02,nan,3.631468382679229308e+02
6.426316344821782423e+02,1.011151710904414358e-01,6.426316344821782423e+02
5.398331291517564523e+02,8.357367215734452657e+02,5.398331291517564523e+02
1.065062023906775266e+03,1.002038485094459134e+03,1.065062023906775266e+03
1.143749196903101165e+03,6.322460227795901346e+02,1.143749196903101165e+03
1.073203518232937768e+03,1.004725807552346055e+03,1.073203518232937768e+03
nan,8.011800901081047641e+02,nan
nan,nan,nan
nan,2.321977291890189008e+02,nan
4.923132673812744997e+01,nan,4.923132673812744997e+01
nan,2.795488418409877340e+01,nan
9.760610674686404309e+00,3.005330144492290856e-02,9.760610674686404309e+00
1.013627080845932369e+02,3.261235987578318145e+02,1.013627080845932369e+02
nan,nan,nan
1.042766090768453978e+03,nan,1.042766090768453978e+03
nan,5.953439764523864142e+01,nan
1.154175358684115054e+02,1.230124114766510047e+03,1.154175358684115054e+02
nan,nan,nan
2.226558339174709999e+02,nan,2.226558339174709999e+02
nan,nan,nan
3.771437786533675762e+02,1.256827637114895879e+03,3.771437786533675762e+02
1.982324347595337031e+02,nan,1.982324347595337031e+02
nan,nan,nan
nan,9.569617036155250389e+00,nan
nan,1.179710336115283098e+03,nan
nan,7.461235007003956525e+02,nan
6.540096458151469960e+01,3.017277497464874614e+00,6.540096458151469960e+01
1.549522841279394925e+01,1.225202912949220490e+03,1.549522841279394925e+01
nan,4.705579698990637780e+02,nan
nan,nan,nan
1.069313262894625950e+03,8.575082790224373639e+02,1.069313262894625950e+03
6.125369530844454857e+02,6.409711555724715026e+02,6.125369530844454857e+02
9.965824137729306358e+02,1.133647790729578674e+03,9.965824137729306358e+02
nan,8.023045515470766986e+01,nan
4.078626175184126623e+00,nan,4.078626175184126623e+00
1.066822786654384572e+03,nan,1.066822786654384572e+03
5.759525671329747638e+02,9.268685021078027830e+02,5.759525671329747638e+02
nan,6.808698084911051183e+02,nan
7.009786042217706381e+01,7.216381789280370640e+02,7.009786042217706381e+01
6.703111308361967531e+02,4.193991502020079452e+02,6.703111308361967531e+02
5.091653438153457500e+01,4.931149655864896886e+01,5.091653438153457500e+01
nan,1.246288169169315552e+03,nan
2.175004922801266503e+02,4.111726826660969891e+00,2.175004922801266503e+02
2.816950946178917548e+02,nan,2.816950946178917548e+02
nan,nan,nan
3.787624716997713676e+02,4.962477500814657105e-01,3.787624716997713676e+02
nan,nan,nan
8.086488007904082451e+02,nan,8.086488007904082451e+02
