# Picco 1, Picco2, Segnale combinato
1.070921611320385637e+03,1.265632947188345952e+03,1.070921611320385637e+03
1.108394595110588625e+03,1.313785609512599194e+03,1.108394595110588625e+03
1.101101621479933101e+03,7.890502662805517957e+02,1.101101621479933101e+03
1.138196392250534018e+03,1.286357373474630776e+03,1.138196392250534018e+03
9.927483467796459990e+02,1.142992314973927932e+03,9.927483467796459990e+02
1.077943461885334727e+03,1.189778733775013961e+03,1.077943461885334727e+03
1.043626676941545838e+03,1.199793846307472222e+03,1.043626676941545838e+03
1.090473770362350706e+03,1.242309509770791919e+03,1.090473770362350706e+03
1.076425450977885021e+03,1.142676149687812540e+03,1.076425450977885021e+03
1.096392826787829108e+03,1.252440261988168459e+03,1.096392826787829108e+03
1.099113940763263145e+03,1.307426832434275184e+03,1.099113940763263145e+03
1.151875689641082772e+03,1.304801802108767333e+03,1.151875689641082772e+03
8.855512257584857707e+02,9.142419559712309365e+02,8.855512257584857707e+02
1.050498215948368852e+03,1.274519444308813490e+03,1.050498215948368852e+03
1.152413888443228643e+03,1.240653773563123195e+03,1.152413888443228643e+03
1.112460110113242536e+03,1.102197471112108815e+03,1.112460110113242536e+03
1.119421315008843067e+03,1.156891115387024229e+03,1.119421315008843067e+03
1.087533972604549945e+03,1.256245835329032388e+03,1.087533972604549945e+03
1.088727518524972538e+03,1.184527204878169869e+03,1.088727518524972538e+03
9.601356385716651403e+02,1.211750432513651504e+03,9.601356385716651403e+02
1.152061533879074886e+03,1.297462586372928627e+03,1.152061533879074886e+03
1.004365085592762398e+03,1.128646985431128996e+03,1.004365085592762398e+03
1.038897726599938551e+03,1.247416702268083327e+03,1.038897726599938551e+03
1.171653834050810019e+03,1.301251613605375042e+03,1.171653834050810019e+03
1.136746865052102976e+03,1.319090412670783508e+03,1.136746865052102976e+03
1.037021295501012446e+03,1.259865098790383627e+03,1.037021295501012446e+03
1.135137908933417066e+03,8.479177259678178871e+02,1.135137908933417066e+03
1.036978683927912698e+03,1.009982994666627746e+03,1.036978683927912698e+03
1.062459778227704192e+03,8.995228367593854273e+02,1.062459778227704192e+03
1.032446790792520687e+03,1.301628833905177544e+03,1.032446790792520687e+03
1.114205557398702013e+03,1.234411615670284391e+03,1.114205557398702013e+03
1.141757830670469730e+03,1.300393987641626154e+03,1.141757830670469730e+03
1.146688450998846520e+03,1.241165114875354220e+03,1.146688450998846520e+03
1.064481909879538307e+03,1.189250266552320682e+03,1.064481909879538307e+03
7.998631243285977916e+02,1.231122019635652805e+03,7.998631243285977916e+02
1.047034810084104947e+03,1.259646351026294724e+03,1.047034810084104947e+03
1.123440040059038438e+03,1.151768964346973689e+03,1.123440040059038438e+03
1.075401113081993117e+03,1.186552364755219969e+03,1.075401113081993117e+03
1.083974180235949461e+03,1.263653048712433474e+03,1.083974180235949461e+03
1.098677003100312959e+03,1.268471453717130771e+03,1.098677003100312959e+03
1.058452507587075161e+03,1.244706062446505939e+03,1.058452507587075161e+03
1.051732179464172759e+03,8.088575775446787475e+02,1.051732179464172759e+03
1.094632122957543515e+03,1.258183421990474699e+03,1.094632122957543515e+03
1.106431530578214506e+03,1.217075034541421019e+03,1.106431530578214506e+03
9.052318381447490765e+02,1.264574891729043202e+03,9.052318381447490765e+02
1.145718529978329798e+03,1.114863985279582721e+03,1.145718529978329798e+03
1.147410917035856301e+03,1.142312733110075669e+03,1.147410917035856301e+03
1.046150554626679423e+03,1.150015814890506135e+03,1.046150554626679423e+03
1.097331684943921573e+03,1.270864632740204797e+03,1.097331684943921573e+03
1.094265294913031767e+03,1.223455054858848143e+03,1.094265294913031767e+03
1.090849572039989198e+03,8.513262329823216987e+02,1.090849572039989198e+03
1.041041949662095249e+03,1.262754109978391853e+03,1.041041949662095249e+03
1.009517745321414736e+03,1.253859475395881418e+03,1.009517745321414736e+03
1.131340586286878761e+03,1.118520986867491274e+03,1.131340586286878761e+03
1.105891525051323242e+03,7.505036126218296886e+02,1.105891525051323242e+03
1.161688728716843571e+03,1.224715721247190459e+03,1.161688728716843571e+03
7.733125328013857143e+02,1.238494500165020099e+03,7.733125328013857143e+02
1.092365314610839050e+03,1.164594454368064817e+03,1.092365314610839050e+03
1.119344372681947561e+03,1.248101142772399044e+03,1.119344372681947561e+03
9.130318127220439237e+02,1.181869852253694489e+03,9.130318127220439237e+02
1.146920040786510299e+03,1.189715226148944566e+03,1.146920040786510299e+03
8.976667514240987202e+02,1.305299065182198319e+03,8.976667514240987202e+02
1.090424843469151028e+03,8.313090244763875489e+02,1.090424843469151028e+03
1.062574852369818245e+03,1.221495215473808457e+03,1.062574852369818245e+03
1.086427739480061973e+03,1.203457105303393973e+03,1.086427739480061973e+03
1.145211608180204166e+03,1.241150975103285646e+03,1.145211608180204166e+03
1.029107188049319802e+03,8.905456367610707957e+02,1.029107188049319802e+03
1.087501024114416623e+03,1.289768826047794391e+03,1.087501024114416623e+03
9.962867131743010987e+02,1.299400522865054427e+03,9.962867131743010987e+02
1.136602499649642823e+03,1.203215480270464923e+03,1.136602499649642823e+03
1.056626257182748532e+03,1.289401215717823106e+03,1.056626257182748532e+03
1.108905763681035751e+03,1.307312383721651941e+03,1.108905763681035751e+03
1.059951845718561117e+03,1.009316371231156722e+03,1.059951845718561117e+03
8.400498044274386302e+02,1.174199539363349913e+03,8.400498044274386302e+02
1.152809783651793168e+03,1.294111974864834337e+03,1.152809783651793168e+03
1.138415811623445506e+03,1.159026520147616793e+03,1.138415811623445506e+03
1.071350822506351278e+03,1.267730246222043206e+03,1.071350822506351278e+03
1.080780632018167580e+03,1.252210432409365694e+03,1.080780632018167580e+03
7.603194088102050046e+02,1.240467318599671216e+03,7.603194088102050046e+02
1.120982454748738292e+03,1.279798808990614589e+03,1.120982454748738292e+03
1.010648301507862811e+03,1.250312188637694362e+03,1.010648301507862811e+03
1.007874499958837191e+03,1.246686613177490699e+03,1.007874499958837191e+03
1.146886347011721682e+03,1.224325479902106053e+03,1.146886347011721682e+03
1.057281942826867635e+03,1.146699019312707605e+03,1.057281942826867635e+03
8.685772745954193397e+02,1.249498203972836336e+03,8.685772745954193397e+02
1.075678410184101949e+03,1.209693471126261784e+03,1.075678410184101949e+03
1.139229301095431993e+03,1.257668551560776450e+03,1.139229301095431993e+03
1.074062408111543618e+03,1.200746224362332669e+03,1.074062408111543618e+03
1.116000215232459595e+03,1.252335620684697460e+03,1.116000215232459595e+03
1.098259347338696443e+03,1.253264469838018840e+03,1.098259347338696443e+03
8.593901202876514844e+02,1.223535495418841720e+03,8.593901202876514844e+02
1.142843203562031022e+03,1.265314469614870632e+03,1.142843203562031022e+03
8.630276114018361113e+02,1.130890682958122170e+03,8.630276114018361113e+02
1.115761562025863441e+03,1.258166891680368053e+03,1.115761562025863441e+03
1.031460496804113291e+03,9.410364447842989648e+02,1.031460496804113291e+03
1.056574678902812593e+03,1.205971337863761846e+03,1.056574678902812593e+03
1.085307775217293283e+03,1.093328703923007197e+03,1.085307775217293283e+03
7.695716627570652690e+02,1.227110519656631823e+03,7.695716627570652690e+02
1.042682071112079029e+03,1.206410506396761093e+03,1.042682071112079029e+03
1.021422372610917478e+03,1.259857921890260513e+03,1.021422372610917478e+03
1.168545482916551009e+03,1.189820877411558513e+03,1.168545482916551009e+03
1.157061924436871777e+03,1.242800884861251461e+03,1.157061924436871777e+03
1.039353193594402228e+03,1.122047505536261042e+03,1.039353193594402228e+03
1.060026006261398379e+03,1.299679099538548371e+03,1.060026006261398379e+03
1.012203816753133879e+03,1.289564729402323337e+03,1.012203816753133879e+03
7.666928022772430040e+02,1.290185228176482951e+03,7.666928022772430040e+02
1.137103472150243533e+03,1.135928826147724521e+03,1.137103472150243533e+03
1.122779915398116600e+03,9.386122624657155029e+02,1.122779915398116600e+03
1.121535356833398737e+03,1.222464765922415836e+03,1.121535356833398737e+03
1.116664773030687456e+03,1.207463793331277657e+03,1.116664773030687456e+03
1.014942948402691968e+03,8.560944603284856385e+02,1.014942948402691968e+03
1.039784707953510406e+03,1.309914411130350572e+03,1.039784707953510406e+03
1.095724093468212004e+03,9.892135303810928235e+02,1.095724093468212004e+03
1.149525438342721827e+03,1.167630304948424055e+03,1.149525438342721827e+03
1.064748620198485924e+03,1.243407164023488122e+03,1.064748620198485924e+03
1.050418081081403670e+03,1.255949421558898393e+03,1.050418081081403670e+03
1.064658227026301574e+03,1.248309309278836508e+03,1.064658227026301574e+03
1.132749581009886469e+03,1.183155217255458865e+03,1.132749581009886469e+03
1.104203778170292026e+03,1.192064192285456556e+03,1.104203778170292026e+03
9.942131544220452497e+02,1.186929739952938007e+03,9.942131544220452497e+02
8.154940101479173791e+02,1.113852100264982482e+03,8.154940101479173791e+02
1.095561932159288972e+03,1.257305814359144279e+03,1.095561932159288972e+03
1.104646922950766793e+03,1.232550559986184453e+03,1.104646922950766793e+03
1.123539735853718412e+03,1.312478788254145456e+03,1.123539735853718412e+03
9.183052986417133070e+02,1.252407611190807756e+03,9.183052986417133070e+02
9.934275083939235174e+02,1.219345020821472644e+03,9.934275083939235174e+02
1.120985322691687088e+03,1.259185673920560475e+03,1.120985322691687088e+03
1.154470135698551530e+03,1.161307210302479007e+03,1.154470135698551530e+03
1.115606473000469123e+03,1.227046646610062226e+03,1.115606473000469123e+03
1.147779975057082765e+03,1.281918355389283079e+03,1.147779975057082765e+03
1.027906505945125218e+03,1.291635642693476711e+03,1.027906505945125218e+03
1.011022859771144454e+03,1.296997737659256018e+03,1.011022859771144454e+03
1.074771255062192267e+03,1.005950727276639213e+03,1.074771255062192267e+03
1.158296110491849731e+03,1.301008665644310440e+03,1.158296110491849731e+03
1.010478846133867137e+03,1.279851276043825237e+03,1.010478846133867137e+03
1.126240485832478498e+03,1.234443219099816361e+03,1.126240485832478498e+03
1.109742353504604353e+03,1.228996523276457538e+03,1.109742353504604353e+03
1.007689743354737629e+03,1.256335263575907220e+03,1.007689743354737629e+03
1.083161193779056248e+03,1.162215247970383643e+03,1.083161193779056248e+03
1.117565976482858105e+03,1.218054831227610293e+03,1.117565976482858105e+03
1.121711907176355680e+03,1.259699616553728220e+03,1.121711907176355680e+03
1.096564455652824790e+03,1.270482876082878192e+03,1.096564455652824790e+03
1.092440227517800849e+03,1.112123884812250481e+03,1.092440227517800849e+03
1.087707256822951649e+03,1.293000287627987518e+03,1.087707256822951649e+03
1.125476932210144014e+03,1.191369284949427993e+03,1.125476932210144014e+03
1.069523971913864898e+03,1.267473369715957688e+03,1.069523971913864898e+03
1.076791119918455479e+03,1.264759241445658063e+03,1.076791119918455479e+03
1.122988132903116821e+03,1.113946724132996451e+03,1.122988132903116821e+03
1.080294030855147867e+03,1.128938939123080218e+03,1.080294030855147867e+03
1.098533415268173258e+03,1.284779045588072677e+03,1.098533415268173258e+03
1.111519988125208101e+03,1.269095917776749502e+03,1.111519988125208101e+03
1.082532889986931650e+03,1.201087563585453609e+03,1.082532889986931650e+03
7.737681844428177556e+02,8.477067205961293439e+02,7.737681844428177556e+02
1.074838194617219187e+03,1.231765180395771495e+03,1.074838194617219187e+03
1.131767219852764583e+03,1.158693489567286633e+03,1.131767219852764583e+03
1.029169685222128464e+03,1.237190179980137373e+03,1.029169685222128464e+03
1.091898443698901019e+03,9.603764418190897914e+02,1.091898443698901019e+03
1.150814216997537187e+03,1.279864117009508846e+03,1.150814216997537187e+03
1.115586311297212205e+03,7.630891271994815952e+02,1.115586311297212205e+03
1.116727178946059666e+03,1.033889054539147310e+03,1.116727178946059666e+03
1.088925918034615506e+03,1.185320395797412857e+03,1.088925918034615506e+03
1.051766898154422961e+03,1.041547344259731972e+03,1.051766898154422961e+03
1.083075315559279034e+03,1.281667620004781611e+03,1.083075315559279034e+03
8.662464758998308980e+02,1.285148257994011146e+03,8.662464758998308980e+02
1.104720504560292284e+03,1.159807427091250929e+03,1.104720504560292284e+03
1.044512886816477248e+03,7.712985201192518616e+02,1.044512886816477248e+03
8.047286705634423924e+02,1.289372673717848102e+03,8.047286705634423924e+02
1.058961849669165758e+03,1.191266197391638798e+03,1.058961849669165758e+03
1.037573181365449500e+03,1.244397348337384756e+03,1.037573181365449500e+03
1.002814973041946587e+03,1.085150741003870962e+03,1.002814973041946587e+03
1.038587915920398018e+03,1.262021722621633216e+03,1.038587915920398018e+03
1.027544781381593793e+03,1.317424729931383581e+03,1.027544781381593793e+03
1.113782572735564599e+03,1.215020738122335160e+03,1.113782572735564599e+03
1.085325233995879216e+03,1.286426746062898019e+03,1.085325233995879216e+03
1.092408964461458481e+03,1.108412582904990586e+03,1.092408964461458481e+03
1.138879362010480463e+03,1.255812654426550125e+03,1.138879362010480463e+03
1.128832270002890482e+03,1.280063273372936237e+03,1.128832270002890482e+03
1.099409234483440287e+03,1.208989234991910735e+03,1.099409234483440287e+03
1.017474734444890260e+03,1.010630276618758103e+03,1.017474734444890260e+03
1.087344855684631057e+03,8.867134568402292416e+02,1.087344855684631057e+03
1.165078394819258847e+03,1.188328661440849601e+03,1.165078394819258847e+03
1.085144462029167471e+03,1.155268295144838476e+03,1.085144462029167471e+03
1.159931556456110911e+03,1.088066415629453559e+03,1.159931556456110911e+03
1.018822394760423549e+03,1.262153872587279238e+03,1.018822394760423549e+03
1.117520737384285667e+03,1.185422367646568091e+03,1.117520737384285667e+03
9.892218889319369737e+02,1.059423986050035865e+03,9.892218889319369737e+02
1.108511676011036798e+03,1.269328659414233016e+03,1.108511676011036798e+03
9.991459094373889229e+02,1.196530491216629343e+03,9.991459094373889229e+02
1.108051087541673951e+03,1.243082789276652420e+03,1.108051087541673951e+03
1.164781585803465759e+03,1.291515520604760013e+03,1.164781585803465759e+03
1.074806700411895008e+03,1.169601283289349340e+03,1.074806700411895008e+03
1.076290230061399143e+03,1.036314078163190516e+03,1.076290230061399143e+03
9.852326767989848122e+02,1.199394471915596796e+03,9.852326767989848122e+02
1.114883596541455518e+03,1.193915379502694577e+03,1.114883596541455518e+03
1.114197072862335517e+03,8.999208998935503132e+02,1.114197072862335517e+03
1.121925186002082910e+03,1.250424593509118267e+03,1.121925186002082910e+03
1.133153860030562100e+03,1.046319230647471841e+03,1.133153860030562100e+03
1.040606424580601924e+03,1.252254498033489881e+03,1.040606424580601924e+03
1.135350516415037418e+03,7.535995634052733294e+02,1.135350516415037418e+03
1.140182728171004555e+03,1.183264260946549030e+03,1.140182728171004555e+03
1.021399259098836410e+03,1.142262251041563786e+03,1.021399259098836410e+03
1.080953671953589946e+03,1.128215596072413291e+03,1.080953671953589946e+03
1.061176672798900881e+03,1.149718329438142518e+03,1.061176672798900881e+03
1.106961639179142821e+03,1.110733130844852667e+03,1.106961639179142821e+03
1.103863893508555293e+03,8.506220526054344191e+02,1.103863893508555293e+03
1.167558687861723229e+03,1.160293926090971809e+03,1.167558687861723229e+03
1.011815208762126758e+03,1.247144485695361254e+03,1.011815208762126758e+03
1.061097884981877542e+03,1.172619373241579297e+03,1.061097884981877542e+03
1.098292599708497391e+03,1.126282328630419897e+03,1.098292599708497391e+03
1.097887324825378982e+03,1.315301697765276458e+03,1.097887324825378982e+03
1.019768496654695809e+03,1.175028896523092499e+03,1.019768496654695809e+03
7.633081467304762100e+02,1.319109855659580717e+03,7.633081467304762100e+02
1.161970776879656569e+03,1.312879834417133907e+03,1.161970776879656569e+03
