# Picco 1, Picco2, Segnale combinato
1.078158710361318072e+03,9.941459137095329197e+02,1.078158710361318072e+03
nan,nan,nan
1.152456048089763499e+03,5.027677432086269391e+02,1.152456048089763499e+03
3.071176257611948017e+02,nan,3.071176257611948017e+02
1.150379545568200683e+03,1.328007119423997210e+03,1.150379545568200683e+03
1.142475646258763163e+03,2.760663771923071863e+02,1.142475646258763163e+03
1.161231817575536525e+03,1.322133447612837017e+03,1.161231817575536525e+03
1.167062384016091301e+03,1.300736227420176419e+03,1.167062384016091301e+03
1.160185338911656345e+03,1.326569037059542779e+03,1.160185338911656345e+03
2.516378984922878601e+02,nan,2.516378984922878601e+02
nan,1.315875471102963274e+03,nan
6.435064735917387679e+02,1.328017552595535562e+03,6.435064735917387679e+02
1.166688541785709504e+03,nan,1.166688541785709504e+03
1.159877521934251718e+03,1.322439531512521171e+03,1.159877521934251718e+03
1.166651991054590781e+03,1.315746101001013130e+03,1.166651991054590781e+03
6.989501310539548058e+02,1.325244355469904804e+03,6.989501310539548058e+02
1.164577433794227545e+03,nan,1.164577433794227545e+03
1.163873233504069958e+03,1.328256820988200388e+03,1.163873233504069958e+03
1.164314826888439484e+03,1.327430671501279903e+03,1.164314826888439484e+03
1.162771197248862563e+03,nan,1.162771197248862563e+03
nan,1.327661994820362679e+03,nan
1.167138280546471151e+03,6.388122020813657400e+02,1.167138280546471151e+03
1.151259243407864233e+03,nan,1.151259243407864233e+03
1.149665845920809716e+03,1.299913048328887726e+03,1.149665845920809716e+03
nan,nan,nan
nan,nan,nan
2.150051757187800376e+02,1.325879901934171357e+03,2.150051757187800376e+02
1.166542579081541589e+03,6.738217128914004661e+02,1.166542579081541589e+03
nan,1.313716444667943961e+03,nan
4.966903945671842848e+02,1.317742078538355145e+03,4.966903945671842848e+02
1.139656428240458354e+03,nan,1.139656428240458354e+03
1.143385948202259669e+03,8.531868278809953381e+02,1.143385948202259669e+03
1.163840263752923420e+03,1.328126833822704612e+03,1.163840263752923420e+03
1.154675922452300711e+03,6.308800895396589112e+02,1.154675922452300711e+03
1.164619089468715856e+03,nan,1.164619089468715856e+03
nan,nan,nan
1.167138959854208679e+03,1.259296256920422138e+03,1.167138959854208679e+03
4.973931903582027303e+02,1.322851512139897750e+03,4.973931903582027303e+02
nan,nan,nan
1.166635497106602543e+03,6.916495578392925836e+02,1.166635497106602543e+03
1.164662728160667484e+03,2.558453873392710705e+02,1.164662728160667484e+03
1.166510003000915958e+03,1.283800450471176873e+03,1.166510003000915958e+03
1.165475377971139324e+03,1.303716729653687025e+03,1.165475377971139324e+03
nan,nan,nan
3.326514692933336619e+02,1.327749625488959282e+03,3.326514692933336619e+02
9.843323338515557452e+02,1.327861167017201296e+03,9.843323338515557452e+02
5.528617200123705970e+02,1.328194671368142508e+03,5.528617200123705970e+02
4.387020276848899130e+02,1.328057667493903409e+03,4.387020276848899130e+02
1.166890960662533189e+03,nan,1.166890960662533189e+03
1.164893817355580723e+03,nan,1.164893817355580723e+03
2.480748800707569615e+02,2.268716002538936607e+02,2.480748800707569615e+02
1.138486210070196421e+03,nan,1.138486210070196421e+03
nan,1.328249016493192357e+03,nan
1.156200561940529951e+03,1.319119191740281167e+03,1.156200561940529951e+03
1.121158879155446584e+03,1.321982814418143334e+03,1.121158879155446584e+03
1.131506855908357466e+03,2.484199740620019838e+02,1.131506855908357466e+03
nan,nan,nan
1.128515937136663297e+03,nan,1.128515937136663297e+03
9.663904177645517848e+02,1.327849106899970593e+03,9.663904177645517848e+02
9.929445044157067741e+02,1.327855149055677657e+03,9.929445044157067741e+02
nan,1.310701182591174529e+03,nan
8.254567209013488309e+02,1.321225507118081168e+03,8.254567209013488309e+02
nan,1.326279006896059173e+03,nan
9.456218412415321382e+02,3.149094367665214804e+02,9.456218412415321382e+02
1.153867156075654748e+03,1.325267610879162248e+03,1.153867156075654748e+03
1.167129399148023140e+03,1.300569851369641810e+03,1.167129399148023140e+03
5.629561920953276513e+02,nan,5.629561920953276513e+02
1.147639061847488847e+03,nan,1.147639061847488847e+03
nan,9.394168357178109545e+02,nan
nan,nan,nan
2.167063776309098557e+02,1.326356719033646186e+03,2.167063776309098557e+02
nan,nan,nan
nan,1.326044772603997444e+03,nan
1.150043742720246428e+03,1.328236344479425725e+03,1.150043742720246428e+03
1.159396320706913230e+03,1.320865070342603076e+03,1.159396320706913230e+03
3.002263482998657196e+02,1.328081149352872671e+03,3.002263482998657196e+02
1.162818890534634647e+03,2.265482832998691833e+02,1.162818890534634647e+03
1.134856736661053219e+03,1.298825603381320207e+03,1.134856736661053219e+03
1.166405292943024506e+03,nan,1.166405292943024506e+03
1.161844336418193507e+03,nan,1.161844336418193507e+03
3.608145054846528978e+02,nan,3.608145054846528978e+02
5.554319419585011701e+02,7.265967888661452889e+02,5.554319419585011701e+02
1.153563027151034248e+03,2.165459830211136136e+02,1.153563027151034248e+03
1.164097625483872434e+03,7.655027540517279476e+02,1.164097625483872434e+03
1.160276524705095881e+03,nan,1.160276524705095881e+03
1.165328856068036202e+03,2.871806602952323146e+02,1.165328856068036202e+03
1.154951366413487449e+03,1.328050394584003243e+03,1.154951366413487449e+03
1.130874532352819415e+03,nan,1.130874532352819415e+03
1.157791563233149418e+03,2.629622495216186735e+02,1.157791563233149418e+03
2.102716047204965264e+02,1.325507238642527000e+03,2.102716047204965264e+02
1.165644803527209888e+03,5.578643506694220378e+02,1.165644803527209888e+03
nan,nan,nan
nan,1.326908794944239162e+03,nan
nan,1.326232413487216036e+03,nan
nan,1.328123901638303550e+03,nan
nan,1.295997804508103627e+03,nan
1.163340714562768881e+03,6.761833688208773765e+02,1.163340714562768881e+03
1.152300671222471237e+03,9.276779043572529417e+02,1.152300671222471237e+03
nan,1.324530832158155135e+03,nan
nan,1.303038993635059796e+03,nan
1.142605984026633905e+03,2.399834443561894659e+02,1.142605984026633905e+03
1.167137839569343896e+03,1.315570541886016144e+03,1.167137839569343896e+03
nan,nan,nan
1.166891852172241215e+03,8.939283112610306716e+02,1.166891852172241215e+03
6.328747372558202642e+02,1.310737903800584718e+03,6.328747372558202642e+02
3.170163691216642974e+02,nan,3.170163691216642974e+02
nan,nan,nan
nan,1.297994565078402047e+03,nan
2.930098660224208516e+02,nan,2.930098660224208516e+02
nan,1.322393126864466012e+03,nan
nan,1.291798887913986391e+03,nan
1.157932948760080308e+03,nan,1.157932948760080308e+03
4.682930937715310620e+02,1.322473799160830140e+03,4.682930937715310620e+02
nan,1.328209091779214987e+03,nan
nan,nan,nan
1.157399169371985636e+03,2.928473088858337405e+02,1.157399169371985636e+03
1.159773497011172822e+03,nan,1.159773497011172822e+03
1.165741430901413196e+03,1.317921392715687944e+03,1.165741430901413196e+03
1.157300615858730453e+03,1.322328135882848528e+03,1.157300615858730453e+03
1.165040879986721848e+03,7.844545710345680618e+02,1.165040879986721848e+03
1.164259570940736467e+03,nan,1.164259570940736467e+03
1.158838598698667738e+03,1.314456352695520536e+03,1.158838598698667738e+03
nan,9.908642252746806207e+02,nan
nan,1.326075923776664695e+03,nan
1.148790632517721178e+03,1.326997584459447580e+03,1.148790632517721178e+03
2.441050016376346719e+02,1.300431946647083805e+03,2.441050016376346719e+02
nan,1.280205796200143141e+03,nan
nan,1.327530866825127305e+03,nan
5.559037857996557932e+02,2.150445352635155132e+02,5.559037857996557932e+02
6.242421947046010473e+02,1.326274163876921193e+03,6.242421947046010473e+02
1.150982438614466218e+03,1.322315010524019726e+03,1.150982438614466218e+03
9.979340403952780889e+02,1.327999398756290930e+03,9.979340403952780889e+02
1.139804546447430084e+03,1.325662145427621454e+03,1.139804546447430084e+03
nan,1.325533101961859302e+03,nan
1.110953798814773791e+03,nan,1.110953798814773791e+03
nan,1.291979785158162713e+03,nan
5.930996982977653715e+02,1.327973417640675734e+03,5.930996982977653715e+02
nan,1.328039051362213058e+03,nan
1.142537449861967389e+03,1.327135803927385496e+03,1.142537449861967389e+03
1.165786790960432427e+03,4.337085992250728737e+02,1.165786790960432427e+03
8.596100613001619877e+02,6.751133959262463122e+02,8.596100613001619877e+02
nan,nan,nan
2.579946904887895016e+02,nan,2.579946904887895016e+02
2.649301316348096407e+02,1.321753686934360530e+03,2.649301316348096407e+02
1.164815801294152379e+03,nan,1.164815801294152379e+03
8.870434006278509287e+02,1.328256845135666026e+03,8.870434006278509287e+02
nan,nan,nan
1.161595802727260434e+03,nan,1.161595802727260434e+03
1.149058284587300705e+03,1.296131165431999307e+03,1.149058284587300705e+03
1.162854146891525261e+03,2.148491789912942238e+02,1.162854146891525261e+03
3.181246990539869444e+02,1.324365824405393823e+03,3.181246990539869444e+02
1.164586212518076991e+03,6.450280470131633592e+02,1.164586212518076991e+03
2.074455447242325761e+02,8.283902820770542803e+02,2.074455447242325761e+02
4.506952867486485843e+02,1.286614372184562626e+03,4.506952867486485843e+02
1.166818444355667680e+03,1.307593621769574611e+03,1.166818444355667680e+03
nan,4.268436646590784562e+02,nan
nan,1.326609134810920523e+03,nan
1.165950411740328263e+03,nan,1.165950411740328263e+03
1.162146781463566867e+03,1.325933640720891617e+03,1.162146781463566867e+03
1.166242006339369709e+03,nan,1.166242006339369709e+03
nan,nan,nan
2.573613565244199322e+02,2.139159632881097366e+02,2.573613565244199322e+02
1.165747906320752236e+03,8.795248913763903147e+02,1.165747906320752236e+03
nan,3.590090666722140895e+02,nan
3.921627653978550256e+02,4.970444088093599362e+02,3.921627653978550256e+02
nan,1.196874187280728620e+03,nan
nan,1.294033514425357680e+03,nan
1.166618147193335517e+03,nan,1.166618147193335517e+03
nan,1.325139954742576947e+03,nan
nan,nan,nan
1.167129398667542773e+03,1.323971602638651348e+03,1.167129398667542773e+03
nan,1.297231288534828536e+03,nan
1.165628710410426038e+03,7.767665497493183011e+02,1.165628710410426038e+03
nan,1.328016630487287102e+03,nan
nan,1.325607037119858887e+03,nan
1.153060240944263114e+03,1.326356988736009498e+03,1.153060240944263114e+03
1.167124066128374352e+03,1.321496490284381935e+03,1.167124066128374352e+03
1.158821420831941396e+03,nan,1.158821420831941396e+03
nan,nan,nan
1.159766693236007541e+03,9.386994604334472569e+02,1.159766693236007541e+03
1.158657351782391743e+03,1.322914732514330353e+03,1.158657351782391743e+03
nan,3.638237399855597687e+02,nan
1.157196478700799389e+03,1.325873565887098266e+03,1.157196478700799389e+03
nan,nan,nan
nan,1.303372445396492139e+03,nan
1.164637346097862292e+03,1.325477280007477930e+03,1.164637346097862292e+03
1.071869069014459683e+03,1.311443534672930127e+03,1.071869069014459683e+03
5.624213521135862948e+02,3.617486077910030531e+02,5.624213521135862948e+02
1.162200423363496839e+03,nan,1.162200423363496839e+03
nan,1.327097114939998391e+03,nan
1.158050864911801000e+03,1.322658237924385503e+03,1.158050864911801000e+03
4.383881625031146996e+02,1.328229007221371376e+03,4.383881625031146996e+02
1.156019088962331807e+03,4.952597968933171728e+02,1.156019088962331807e+03
8.481404344465175882e+02,6.641764757556121594e+02,8.481404344465175882e+02
2.284838216540956921e+02,3.686230226115034156e+02,2.284838216540956921e+02
nan,1.320571960826246595e+03,nan
1.154120474777978643e+03,1.325514667586767246e+03,1.154120474777978643e+03
4.346094127254129944e+02,nan,4.346094127254129944e+02
2.176133837547186829e+02,nan,2.176133837547186829e+02
1.166883899890716066e+03,1.317093862442288810e+03,1.166883899890716066e+03
nan,nan,nan
nan,1.322779728919274021e+03,nan
nan,1.296017477998623690e+03,nan
nan,7.289973480485556365e+02,nan
1.145237159322075286e+03,1.309047195263599860e+03,1.145237159322075286e+03
1.166885763554039386e+03,nan,1.166885763554039386e+03
1.155529595909536511e+03,nan,1.155529595909536511e+03
6.451980772183956105e+02,nan,6.451980772183956105e+02
nan,1.320979513760340296e+03,nan
2.753070560124352824e+02,1.309373781675465580e+03,2.753070560124352824e+02
1.158712242755141233e+03,1.325488535866144275e+03,1.158712242755141233e+03
1.162867969584538059e+03,1.325743641105460938e+03,1.162867969584538059e+03
nan,1.318374557601546940e+03,nan
nan,nan,nan
1.152588105972444055e+03,nan,1.152588105972444055e+03
5.328066936135296601e+02,nan,5.328066936135296601e+02
1.162899378808642041e+03,nan,1.162899378808642041e+03
1.151904725542587585e+03,nan,1.151904725542587585e+03
1.107251624151473834e+03,1.307368286092650351e+03,1.107251624151473834e+03
1.164720261923537691e+03,5.639269543732267493e+02,1.164720261923537691e+03
1.152622825444802629e+03,nan,1.152622825444802629e+03
7.337500454692652738e+02,nan,7.337500454692652738e+02
1.166318458257915154e+03,1.304238388615913664e+03,1.166318458257915154e+03
1.154919863180961102e+03,1.320901656109443365e+03,1.154919863180961102e+03
1.148192498926609687e+03,nan,1.148192498926609687e+03
1.154671728494848139e+03,1.319368271060149027e+03,1.154671728494848139e+03
1.149449904374375819e+03,nan,1.149449904374375819e+03
1.165288440858403646e+03,1.313423527263986216e+03,1.165288440858403646e+03
nan,1.328060622972516285e+03,nan
1.165950230536319395e+03,nan,1.165950230536319395e+03
3.582326563826764527e+02,nan,3.582326563826764527e+02
nan,9.606393910447625331e+02,nan
2.987769424300744845e+02,nan,2.987769424300744845e+02
2.372949343374335456e+02,4.557022131198481247e+02,2.372949343374335456e+02
nan,nan,nan
nan,1.303206269615226574e+03,nan
nan,nan,nan
nan,1.327871972451148395e+03,nan
nan,1.322474836184340120e+03,nan
2.753290921843705519e+02,1.323872436762945426e+03,2.753290921843705519e+02
1.127350577750379216e+03,1.324321417327370455e+03,1.127350577750379216e+03
nan,1.328224924879111541e+03,nan
1.165989799406236216e+03,1.317753295210728766e+03,1.165989799406236216e+03
1.106422938736109018e+03,1.230795385978414060e+03,1.106422938736109018e+03
1.165303911024084073e+03,1.327819895867604373e+03,1.165303911024084073e+03
3.935951255762493020e+02,1.287914488692738814e+03,3.935951255762493020e+02
1.157094390489170564e+03,nan,1.157094390489170564e+03
1.159487792188871481e+03,2.997757632490693140e+02,1.159487792188871481e+03
nan,1.317677527807617253e+03,nan
1.137161777425206310e+03,1.306184565041070755e+03,1.137161777425206310e+03
1.159654915218832230e+03,1.324056540410552998e+03,1.159654915218832230e+03
1.165927894990399182e+03,nan,1.165927894990399182e+03
1.165978083780518773e+03,nan,1.165978083780518773e+03
1.167134835385407314e+03,8.731525675960185708e+02,1.167134835385407314e+03
1.158680525997914174e+03,nan,1.158680525997914174e+03
9.532828147829619638e+02,1.307607229731036114e+03,9.532828147829619638e+02
1.159594065150393362e+03,1.327496420234538618e+03,1.159594065150393362e+03
7.692768249582658200e+02,nan,7.692768249582658200e+02
1.149706081214389997e+03,4.781439820829824612e+02,1.149706081214389997e+03
nan,1.327658672467519409e+03,nan
9.634309780940586734e+02,nan,9.634309780940586734e+02
2.111490276010808600e+02,2.354099290797862523e+02,2.111490276010808600e+02
nan,nan,nan
1.162377104686276198e+03,1.324878949391761125e+03,1.162377104686276198e+03
1.135613169077479370e+03,nan,1.135613169077479370e+03
nan,nan,nan
1.163293927234914690e+03,3.590128493582434999e+02,1.163293927234914690e+03
nan,1.319657277522647973e+03,nan
nan,nan,nan
1.161350833438593099e+03,4.943915023398771496e+02,1.161350833438593099e+03
nan,nan,nan
1.165173015297619258e+03,nan,1.165173015297619258e+03
5.880566475555808665e+02,5.025114214918186235e+02,5.880566475555808665e+02
nan,1.328259640821644552e+03,nan
1.166618471383158749e+03,2.733345550304334211e+02,1.166618471383158749e+03
nan,nan,nan
5.529644955496625016e+02,1.325014222830171548e+03,5.529644955496625016e+02
1.142763558389650598e+03,nan,1.142763558389650598e+03
1.164142165778518574e+03,nan,1.164142165778518574e+03
1.165402833662232979e+03,nan,1.165402833662232979e+03
3.072075474452744288e+02,1.327401346912916097e+03,3.072075474452744288e+02
1.147394234052750335e+03,1.310103027104403282e+03,1.147394234052750335e+03
8.658844292297058018e+02,1.322758226828412489e+03,8.658844292297058018e+02
nan,4.124107765827760090e+02,nan
1.166648564125276835e+03,1.328163847701419854e+03,1.166648564125276835e+03
1.154371829000436264e+03,1.306103354227535192e+03,1.154371829000436264e+03
1.164908305566290665e+03,1.327825143855796114e+03,1.164908305566290665e+03
1.151808558687942423e+03,1.306601289935930254e+03,1.151808558687942423e+03
nan,8.319444146694528399e+02,nan
nan,nan,nan
nan,1.327557206597645290e+03,nan
nan,1.328238251775292611e+03,nan
1.145343115049552353e+03,nan,1.145343115049552353e+03
1.122311953407909414e+03,1.328259368970414698e+03,1.122311953407909414e+03
1.155539767162862290e+03,9.516460385697911306e+02,1.155539767162862290e+03
nan,2.158333414401701305e+02,nan
1.153024948195952902e+03,1.306233170742823177e+03,1.153024948195952902e+03
1.167103027026102609e+03,1.328191914832360681e+03,1.167103027026102609e+03
9.378223064681001233e+02,nan,9.378223064681001233e+02
1.158025854987626872e+03,1.316633544107879970e+03,1.158025854987626872e+03
