# Picco 1, Picco2, Segnale combinato
1.170091920928759691e+03,1.332099199127182828e+03,1.170091920928759691e+03
1.170429382911005177e+03,1.322930250703419006e+03,1.170429382911005177e+03
1.168285481646106064e+03,1.331468650509953932e+03,1.168285481646106064e+03
1.162797270477401298e+03,1.332013127395877518e+03,1.162797270477401298e+03
1.163293516336870425e+03,1.322559145130553588e+03,1.163293516336870425e+03
1.171057413828110612e+03,1.327450247831810884e+03,1.171057413828110612e+03
1.154998623074333864e+03,1.332372786413737231e+03,1.154998623074333864e+03
1.173124510998059804e+03,1.330637008560547201e+03,1.173124510998059804e+03
1.165409453629196832e+03,1.275946607734385452e+03,1.165409453629196832e+03
1.161054291762721505e+03,1.328171520277725222e+03,1.161054291762721505e+03
1.171125544108401300e+03,1.332500223089241445e+03,1.171125544108401300e+03
1.172798552673158156e+03,1.321599910605566038e+03,1.172798552673158156e+03
1.167836371817898907e+03,1.320554947668368868e+03,1.167836371817898907e+03
1.172427075819681022e+03,1.318523562976908806e+03,1.172427075819681022e+03
1.161436383922818777e+03,1.332357178743423901e+03,1.161436383922818777e+03
1.170127429622100635e+03,1.332428603616472174e+03,1.170127429622100635e+03
1.171809267775925036e+03,1.332466646052346732e+03,1.171809267775925036e+03
1.172050903159857171e+03,1.332102437756250310e+03,1.172050903159857171e+03
1.170599700913291599e+03,1.331381081161011480e+03,1.170599700913291599e+03
1.150689849803134621e+03,1.332480140440113701e+03,1.150689849803134621e+03
1.173202565384142190e+03,1.331058319645349911e+03,1.173202565384142190e+03
1.166324401314283023e+03,1.314713936027716045e+03,1.166324401314283023e+03
1.169279103096547715e+03,1.324099699485435394e+03,1.169279103096547715e+03
1.173214529956822616e+03,1.331793322448561867e+03,1.173214529956822616e+03
1.160506647432660884e+03,1.328414412576506265e+03,1.160506647432660884e+03
1.173233109002567971e+03,1.328003792437831180e+03,1.173233109002567971e+03
1.169973008062800545e+03,1.332010972257877938e+03,1.169973008062800545e+03
1.169989924433393526e+03,1.285595237831958684e+03,1.169989924433393526e+03
1.172414464194870789e+03,1.332387601368929609e+03,1.172414464194870789e+03
1.170378290780819725e+03,1.328859872645551377e+03,1.170378290780819725e+03
1.173226464831512885e+03,1.303230544672412407e+03,1.173226464831512885e+03
1.124993327904834814e+03,1.332387200948587633e+03,1.124993327904834814e+03
1.172509114270633972e+03,1.331675970530835002e+03,1.172509114270633972e+03
1.153186807048344463e+03,1.327903500384798917e+03,1.153186807048344463e+03
1.152218597697704126e+03,1.318025824928957945e+03,1.152218597697704126e+03
1.147205931214411294e+03,1.328239525269051001e+03,1.147205931214411294e+03
1.146942767913427588e+03,1.332152989969587679e+03,1.146942767913427588e+03
1.173235859159791744e+03,1.302048045517014771e+03,1.173235859159791744e+03
1.169683121077390297e+03,1.330712681036450022e+03,1.169683121077390297e+03
1.168951008125264025e+03,1.306887161714717422e+03,1.168951008125264025e+03
1.161981887578914439e+03,1.330361584360170355e+03,1.161981887578914439e+03
1.157373249128019779e+03,1.327916495897618461e+03,1.157373249128019779e+03
1.163002912954618978e+03,1.309785414349944858e+03,1.163002912954618978e+03
1.171994581817345306e+03,1.299860111234715305e+03,1.171994581817345306e+03
1.115927079477046163e+03,1.306114357382652997e+03,1.115927079477046163e+03
1.126763260002564493e+03,1.332497104606306266e+03,1.126763260002564493e+03
1.171500271578217962e+03,1.322328009735694422e+03,1.171500271578217962e+03
1.166977966827100772e+03,1.313581608491195766e+03,1.166977966827100772e+03
1.171632118190405208e+03,1.285803791861060290e+03,1.171632118190405208e+03
1.162562779366536006e+03,1.289115338758608686e+03,1.162562779366536006e+03
1.171335099156969363e+03,1.323039128595562715e+03,1.171335099156969363e+03
1.172423143519418545e+03,1.329839796844893499e+03,1.172423143519418545e+03
1.172398217765691925e+03,1.321476538830421077e+03,1.172398217765691925e+03
1.172723700756193693e+03,1.327931873821263252e+03,1.172723700756193693e+03
1.172738127840781999e+03,1.330665126709643573e+03,1.172738127840781999e+03
1.173181379204614359e+03,1.321397644770697980e+03,1.173181379204614359e+03
1.165123912306612283e+03,1.302742220520190585e+03,1.165123912306612283e+03
1.164395914902652521e+03,1.321027895386229829e+03,1.164395914902652521e+03
1.161705822749571780e+03,1.330912698441993371e+03,1.161705822749571780e+03
1.163652236331711492e+03,1.328496729684998400e+03,1.163652236331711492e+03
1.133500589064195992e+03,1.328418994204768524e+03,1.133500589064195992e+03
1.172981386923707078e+03,1.332335882252909187e+03,1.172981386923707078e+03
1.173157754257104216e+03,1.329011957955304752e+03,1.173157754257104216e+03
1.172192371687773857e+03,1.328239582406310774e+03,1.172192371687773857e+03
1.157826771180586093e+03,1.332318254043413617e+03,1.157826771180586093e+03
1.168972427846095115e+03,1.323948117484315389e+03,1.168972427846095115e+03
1.162039901073132114e+03,1.283160272827034078e+03,1.162039901073132114e+03
1.160990714231664469e+03,1.332507849669207872e+03,1.160990714231664469e+03
1.173085997656352447e+03,1.292728965917567848e+03,1.173085997656352447e+03
1.173236992552595211e+03,1.320518106886091118e+03,1.173236992552595211e+03
1.162835076915257787e+03,1.326558091562744039e+03,1.162835076915257787e+03
1.170306321208152895e+03,1.321049202422745338e+03,1.170306321208152895e+03
1.172061534440061678e+03,1.331839137786115543e+03,1.172061534440061678e+03
1.162206401775085169e+03,1.330495071371411086e+03,1.162206401775085169e+03
1.173140397734349563e+03,1.323763918462184620e+03,1.173140397734349563e+03
1.165064521457562250e+03,1.310272041040662998e+03,1.165064521457562250e+03
1.167267717832754442e+03,1.321666506312194088e+03,1.167267717832754442e+03
1.158545519516971126e+03,1.296952031837109871e+03,1.158545519516971126e+03
1.158276097189776920e+03,1.328603318481134465e+03,1.158276097189776920e+03
1.168926344742318179e+03,1.330967309591246249e+03,1.168926344742318179e+03
1.160877004244434829e+03,1.279856991063016949e+03,1.160877004244434829e+03
1.172656378358275560e+03,1.307777411176745545e+03,1.172656378358275560e+03
1.123886996764877495e+03,1.328909675853364661e+03,1.123886996764877495e+03
1.142189838359430723e+03,1.309403671444587872e+03,1.142189838359430723e+03
1.163090827943690329e+03,1.319118361006196665e+03,1.163090827943690329e+03
1.169846943099288183e+03,1.305387788950616368e+03,1.169846943099288183e+03
1.173174469103949832e+03,1.331990935581563235e+03,1.173174469103949832e+03
1.173238305288208721e+03,1.308516547095163560e+03,1.173238305288208721e+03
1.149316476408323069e+03,1.295555745584835904e+03,1.149316476408323069e+03
1.170277737623253188e+03,1.328903416855581327e+03,1.170277737623253188e+03
1.169210226385464239e+03,1.329922587857577355e+03,1.169210226385464239e+03
1.173231036795934187e+03,1.324530626427227389e+03,1.173231036795934187e+03
1.162954168895597377e+03,1.323422024197404198e+03,1.162954168895597377e+03
1.171172133785716142e+03,1.329875104730582507e+03,1.171172133785716142e+03
1.152429229264821288e+03,1.329780482650132626e+03,1.152429229264821288e+03
1.169468370540728074e+03,1.332442736095997816e+03,1.169468370540728074e+03
1.172316014081416824e+03,1.332493319980704200e+03,1.172316014081416824e+03
1.159344713654125144e+03,1.330890920196898378e+03,1.159344713654125144e+03
1.159665497709370129e+03,1.294862358564977512e+03,1.159665497709370129e+03
1.152729586616767619e+03,1.292992798074853226e+03,1.152729586616767619e+03
1.150677257096667063e+03,1.301778933872345533e+03,1.150677257096667063e+03
1.152878217793665499e+03,1.330786715850492328e+03,1.152878217793665499e+03
1.173040995808482648e+03,1.332068429324491035e+03,1.173040995808482648e+03
1.172661955670544785e+03,1.317856811475789073e+03,1.172661955670544785e+03
1.173194308613062503e+03,1.316811477722297923e+03,1.173194308613062503e+03
1.173099020044110830e+03,1.332499759362324539e+03,1.173099020044110830e+03
1.166138593750429663e+03,1.325770336874684745e+03,1.166138593750429663e+03
1.110174622153832388e+03,1.301718926138639745e+03,1.110174622153832388e+03
1.167077014070691121e+03,1.331632611010464188e+03,1.167077014070691121e+03
1.172572775817824549e+03,1.322104923930510722e+03,1.172572775817824549e+03
1.173196728579712953e+03,1.331746193384557728e+03,1.173196728579712953e+03
1.157332675701577273e+03,1.297979967199880321e+03,1.157332675701577273e+03
1.150867230792779992e+03,1.327574604583223390e+03,1.150867230792779992e+03
1.147514016696995441e+03,1.323719226569985722e+03,1.147514016696995441e+03
1.151954070050904420e+03,1.332505814717900194e+03,1.151954070050904420e+03
1.149747675263619840e+03,1.332481001119092753e+03,1.149747675263619840e+03
1.137839436042449961e+03,1.297294721602256686e+03,1.137839436042449961e+03
1.169846160727393226e+03,1.328929042021260784e+03,1.169846160727393226e+03
1.161813372884212640e+03,1.310566349576422226e+03,1.161813372884212640e+03
1.169835350688723793e+03,1.330536232045114275e+03,1.169835350688723793e+03
1.170126150158172095e+03,1.331932203886186926e+03,1.170126150158172095e+03
1.161748715466319254e+03,1.318241102544124033e+03,1.161748715466319254e+03
1.173168188985127017e+03,1.327392487556621518e+03,1.173168188985127017e+03
1.158593293551568195e+03,1.310497522384025388e+03,1.158593293551568195e+03
1.163040079750101768e+03,1.332507353155092915e+03,1.163040079750101768e+03
1.172128942706255202e+03,1.315290851127591623e+03,1.172128942706255202e+03
1.171615632712954039e+03,1.326316031509310733e+03,1.171615632712954039e+03
1.173157098253615914e+03,1.325735614621660716e+03,1.173157098253615914e+03
1.173220486437834325e+03,1.291524315382028135e+03,1.173220486437834325e+03
1.173165693146539525e+03,1.329643659206428310e+03,1.173165693146539525e+03
1.154112590448199398e+03,1.321829118976444988e+03,1.154112590448199398e+03
1.131534279058131233e+03,1.330652884764692772e+03,1.131534279058131233e+03
1.154812731987288771e+03,1.330936718366414425e+03,1.154812731987288771e+03
1.142970246045270187e+03,1.322358918249534099e+03,1.142970246045270187e+03
1.167907292426440335e+03,1.332356961486610089e+03,1.167907292426440335e+03
1.173041559254225831e+03,1.310587395806545828e+03,1.173041559254225831e+03
1.173239198947984505e+03,1.329157725516945447e+03,1.173239198947984505e+03
1.167424939842846015e+03,1.326570742140587072e+03,1.167424939842846015e+03
1.173174605098451138e+03,1.325569164764201332e+03,1.173174605098451138e+03
1.167098319470967908e+03,1.332507620691237435e+03,1.167098319470967908e+03
1.170436144075549691e+03,1.307051496013448741e+03,1.170436144075549691e+03
1.173239097785140302e+03,1.331926093791315679e+03,1.173239097785140302e+03
1.173006419297130606e+03,1.309792628216818002e+03,1.173006419297130606e+03
1.172152696679861265e+03,1.285724278748597499e+03,1.172152696679861265e+03
1.154121592123141454e+03,1.323538363522480267e+03,1.154121592123141454e+03
1.128610274782359511e+03,1.314827859354308430e+03,1.128610274782359511e+03
1.170818310031363353e+03,1.293953514402941437e+03,1.170818310031363353e+03
1.163940514372896132e+03,1.331234099841347870e+03,1.163940514372896132e+03
1.169933314443460858e+03,1.332506731149596135e+03,1.169933314443460858e+03
1.163297200661268334e+03,1.332457064755627016e+03,1.163297200661268334e+03
1.172222978711303313e+03,1.317155826348572646e+03,1.172222978711303313e+03
1.171447972032638972e+03,1.330187991518954504e+03,1.171447972032638972e+03
1.171775171563208914e+03,1.311575389615141603e+03,1.171775171563208914e+03
1.173233979693048695e+03,1.332068029965278129e+03,1.173233979693048695e+03
1.173085121264957934e+03,1.331585023482276483e+03,1.173085121264957934e+03
1.163929210648534081e+03,1.320300903866789668e+03,1.163929210648534081e+03
1.168827303987735604e+03,1.332448631402996853e+03,1.168827303987735604e+03
1.173177838164804371e+03,1.320293262912737873e+03,1.173177838164804371e+03
1.173127836532385118e+03,1.332468676936792235e+03,1.173127836532385118e+03
1.172894516438904475e+03,1.288409164130687259e+03,1.172894516438904475e+03
1.172231811646270671e+03,1.332069323014667134e+03,1.172231811646270671e+03
1.159808528067287398e+03,1.300842691891956520e+03,1.159808528067287398e+03
1.172416789569499315e+03,1.332496144778290727e+03,1.172416789569499315e+03
1.173205423168046764e+03,1.301014945573411751e+03,1.173205423168046764e+03
1.168293396443225902e+03,1.306216042660860012e+03,1.168293396443225902e+03
1.171391547387053834e+03,1.319939030491020958e+03,1.171391547387053834e+03
1.172491091080761180e+03,1.332465516915146054e+03,1.172491091080761180e+03
1.171765667644241148e+03,1.332264443682250885e+03,1.171765667644241148e+03
1.167786046238853714e+03,1.325567111415930185e+03,1.167786046238853714e+03
1.169287524528863742e+03,1.325372648856925025e+03,1.169287524528863742e+03
1.173041968662233785e+03,1.315848632191829438e+03,1.173041968662233785e+03
1.172416452268557805e+03,1.332406454330194492e+03,1.172416452268557805e+03
1.173173707065558347e+03,1.313742192833905392e+03,1.173173707065558347e+03
1.141588716036116011e+03,1.307599274923826670e+03,1.141588716036116011e+03
1.151068455434290854e+03,1.332325097143102312e+03,1.151068455434290854e+03
1.170474121960196953e+03,1.304100911609522427e+03,1.170474121960196953e+03
1.159643768715539636e+03,1.318808868229413520e+03,1.159643768715539636e+03
1.154455642456171063e+03,1.328891901160642192e+03,1.154455642456171063e+03
1.173237797997788448e+03,1.326638490440179567e+03,1.173237797997788448e+03
1.168949924556669657e+03,1.332475097387037977e+03,1.168949924556669657e+03
1.169069226282910449e+03,1.325601839648201803e+03,1.169069226282910449e+03
1.173193754748060655e+03,1.276564939015999471e+03,1.173193754748060655e+03
1.173211852616985880e+03,1.310253693313233498e+03,1.173211852616985880e+03
1.172741529434447557e+03,1.325622255891122904e+03,1.172741529434447557e+03
1.165139872503306606e+03,1.308175588542018204e+03,1.165139872503306606e+03
1.123872514164505674e+03,1.331606124082520182e+03,1.123872514164505674e+03
1.173231854769472420e+03,1.309217400867584956e+03,1.173231854769472420e+03
1.134545790425641599e+03,1.332477536488301666e+03,1.134545790425641599e+03
1.173118270249612806e+03,1.330937198300069213e+03,1.173118270249612806e+03
1.170771272778056300e+03,1.322794091643487036e+03,1.170771272778056300e+03
1.170095216901469030e+03,1.331087148826205066e+03,1.170095216901469030e+03
1.172840882230851321e+03,1.312876067183965233e+03,1.172840882230851321e+03
1.168946644656766466e+03,1.320541871158658068e+03,1.168946644656766466e+03
1.169968758789844060e+03,1.303831908739887467e+03,1.169968758789844060e+03
1.152320119964955211e+03,1.328560874703932541e+03,1.152320119964955211e+03
1.172030860280924117e+03,1.332395204035941106e+03,1.172030860280924117e+03
1.172679695233130133e+03,1.332138814690041727e+03,1.172679695233130133e+03
1.172185105876097396e+03,1.323963786202093388e+03,1.172185105876097396e+03
1.167538837410504357e+03,1.325095851666249700e+03,1.167538837410504357e+03
1.172643756308019192e+03,1.330446476331401300e+03,1.172643756308019192e+03
1.164664301622724906e+03,1.332378578945900699e+03,1.164664301622724906e+03
1.173239170959963531e+03,1.307358272891503248e+03,1.173239170959963531e+03
1.173220567228694563e+03,1.328012100011505254e+03,1.173220567228694563e+03
1.135917004237030142e+03,1.314570496807797781e+03,1.135917004237030142e+03
1.152135574380792377e+03,1.324348073684892597e+03,1.152135574380792377e+03
1.172855606651227163e+03,1.329504832601015096e+03,1.172855606651227163e+03
1.169928300208735664e+03,1.329845994737500405e+03,1.169928300208735664e+03
1.167206642388794762e+03,1.330651339777440398e+03,1.167206642388794762e+03
1.158433095213017623e+03,1.328466098438025483e+03,1.158433095213017623e+03
1.173234388025166936e+03,1.330111937986835528e+03,1.173234388025166936e+03
1.172615802110734194e+03,1.274074958054625540e+03,1.172615802110734194e+03
1.173213126741873339e+03,1.329274450619191612e+03,1.173213126741873339e+03
1.162602700641976526e+03,1.332464789512753214e+03,1.162602700641976526e+03
