# Picco 1, Picco2, Segnale combinato
nan,nan,9.896078983812840306e+02
nan,nan,9.028512199026370126e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.535380568647960899e+02
nan,nan,nan
nan,nan,4.658824499616285948e+02
nan,nan,1.035467733445461818e+03
nan,nan,nan
nan,nan,nan
nan,nan,5.980872881893901649e-01
nan,nan,nan
nan,nan,nan
nan,nan,9.346820595813196633e+02
nan,nan,nan
nan,nan,1.103337762837828905e+03
nan,nan,9.473188263471556638e+02
nan,nan,2.920494411601612228e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.103954777360120943e+03
nan,nan,1.124578421153728414e+00
nan,nan,7.731434757214108231e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.999207558525882860e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.060016770785210838e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.070062523723685899e+03
nan,nan,6.934479128021999941e+02
nan,nan,nan
nan,nan,4.058134025735038222e+02
nan,nan,nan
nan,nan,1.138218489762376748e+02
nan,nan,4.558898822691069768e+02
nan,nan,nan
nan,nan,2.173268156036135679e+01
nan,nan,3.155235022282672617e+02
nan,nan,nan
nan,nan,2.091536643446833068e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.926721475906108481e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.022433401064865052e+03
nan,nan,nan
nan,nan,3.895628434589723952e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.948205660388464366e+01
nan,nan,4.927150440033551604e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.899800232157507480e+02
nan,nan,nan
nan,nan,1.133331202549971977e+02
nan,nan,nan
nan,nan,6.735520030706536545e+02
nan,nan,8.910511913802482695e+02
nan,nan,nan
nan,nan,8.574613337512573707e+00
nan,nan,nan
nan,nan,7.602475996740565733e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.233735089407501846e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.012091794955353976e+03
nan,nan,5.158427134957032649e+02
nan,nan,nan
nan,nan,6.183274939853858996e+02
nan,nan,8.924718664871621741e+02
nan,nan,nan
nan,nan,6.626411671361461231e+02
nan,nan,4.150908146413684108e+02
nan,nan,7.445408261507964198e+00
nan,nan,nan
nan,nan,6.651198179101563710e+02
nan,nan,3.058138657389201853e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.914610817018427724e+02
nan,nan,nan
nan,nan,9.605300206829940635e+02
nan,nan,nan
nan,nan,8.162904177924341411e+02
nan,nan,1.094379930450411393e+03
nan,nan,nan
nan,nan,1.106188581612989310e+02
nan,nan,nan
nan,nan,1.027684359963057659e+03
nan,nan,9.358573464830351440e+01
nan,nan,nan
nan,nan,nan
nan,nan,2.060883273498802737e+00
nan,nan,7.187057526838385684e+02
nan,nan,5.154407130161393980e+01
nan,nan,nan
nan,nan,1.223388551239964954e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.742975257327782401e+02
nan,nan,1.429992696280347673e+02
nan,nan,1.015340200775233370e+02
nan,nan,3.370579562151521031e+02
nan,nan,9.899075717181599430e+02
nan,nan,3.246739159017848806e+02
nan,nan,9.639425413938711245e+02
nan,nan,nan
nan,nan,1.860254446146470855e+02
nan,nan,8.208471186801766635e+02
nan,nan,nan
nan,nan,nan
nan,nan,5.899702832386860791e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.100302766312799122e+03
nan,nan,nan
nan,nan,7.267543907588279808e+02
nan,nan,5.064312983521964497e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.297268503600199665e+02
nan,nan,9.161227974017144788e+02
nan,nan,nan
nan,nan,8.015680774159975499e+02
nan,nan,8.788287475263798569e+02
nan,nan,9.657529029471063495e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.079753066636354788e+02
nan,nan,1.357930215938577021e+02
nan,nan,8.174695593393983017e+01
nan,nan,9.514586747099222066e+02
nan,nan,1.794162216063463120e+02
nan,nan,5.725649486461779816e+02
nan,nan,nan
nan,nan,1.273998476894898886e+02
nan,nan,9.382807303971162582e+00
nan,nan,nan
nan,nan,5.164434027619790868e-03
nan,nan,5.215792402250524447e+02
nan,nan,1.000159818501932705e+02
nan,nan,nan
nan,nan,8.909002649459063150e+02
nan,nan,nan
nan,nan,7.462596557105177908e+01
nan,nan,nan
nan,nan,7.254407581995519649e+02
nan,nan,7.659786200132430167e+00
nan,nan,nan
nan,nan,nan
nan,nan,3.381661862510293304e+01
nan,nan,nan
nan,nan,9.430136198036711903e+02
nan,nan,nan
nan,nan,1.015850250397196760e+03
nan,nan,1.050606709680806716e+03
nan,nan,8.364221373699911055e+01
nan,nan,nan
nan,nan,7.875173163683307394e+02
nan,nan,nan
nan,nan,1.008288942255213897e+03
nan,nan,8.040266551547028939e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.079912481023236523e+02
nan,nan,8.623530151869866813e+02
nan,nan,9.192568123196341503e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.108353868128961267e+03
nan,nan,nan
nan,nan,5.763260596599754990e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.408652342793916432e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.011458437279797067e+03
nan,nan,2.480840417390891162e+01
nan,nan,6.066014178168188664e-02
nan,nan,nan
nan,nan,8.706603699814185120e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.918685292979034784e+01
nan,nan,nan
nan,nan,3.734453125141668011e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.102045281908225434e+02
nan,nan,2.973008772511138886e+01
nan,nan,4.233440832635919833e+02
nan,nan,1.122167219640368103e+03
nan,nan,1.005525609063080879e+03
nan,nan,1.804209598863827750e+02
nan,nan,nan
nan,nan,1.244837805313261470e+01
nan,nan,nan
nan,nan,9.286360021818654786e+02
nan,nan,1.356336350782021327e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.022818648828525056e+03
nan,nan,5.819611519515217424e+02
nan,nan,nan
nan,nan,1.121097003238028492e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.621961177732331407e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.462295242164893807e+02
nan,nan,1.762152731836396242e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.211834154888265402e+00
nan,nan,nan
nan,nan,1.025409850513384981e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.582008956179993220e+01
nan,nan,nan
nan,nan,4.185941392573420217e+01
nan,nan,1.092685288800078069e+01
nan,nan,1.100640218888770505e+00
nan,nan,nan
nan,nan,8.271683840969558332e+00
nan,nan,1.045862369012631461e+03
nan,nan,8.963987416707118427e+02
nan,nan,nan
nan,nan,7.650897399787900213e+02
nan,nan,2.530054591708338876e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.042756370044997993e+02
nan,nan,4.729469494409206618e+02
nan,nan,nan
nan,nan,5.550278666245792465e+02
nan,nan,4.027154598269105463e+02
nan,nan,nan
nan,nan,6.310748416023443497e+01
nan,nan,nan
nan,nan,1.063797216716758157e+03
nan,nan,4.372039298213030634e+01
nan,nan,9.322615990057271347e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.949864180838869743e+01
nan,nan,7.545593164060202298e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.676765274158249213e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.078235695321092635e+03
nan,nan,7.800103044224886162e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.161691063497403093e+03
nan,nan,2.203244314159746864e-03
nan,nan,1.059803358952725603e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.636962891215555373e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.582888566852236636e+02
nan,nan,8.441354955286465156e+02
nan,nan,9.857664752874887881e+02
nan,nan,1.560343341812824747e+02
nan,nan,1.532090388023170817e+02
nan,nan,9.960062225839694747e+02
nan,nan,2.299817064696434272e+02
nan,nan,nan
nan,nan,9.532013651351235239e+02
nan,nan,3.975867227318341293e+02
nan,nan,6.626470107961324629e+01
nan,nan,nan
nan,nan,nan
nan,nan,9.663948861847521812e+02
nan,nan,7.523028785007602437e+02
nan,nan,3.028711414740122336e+02
nan,nan,1.626180855943709958e+02
nan,nan,5.244710238070638297e+01
nan,nan,3.021168542845229013e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.785608800649470140e+01
nan,nan,nan
nan,nan,6.807937499169122475e+01
nan,nan,1.071750971482918203e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.962827975425364002e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.452571364333396104e+02
nan,nan,9.226325828116773664e+01
nan,nan,nan
nan,nan,8.531044430181392499e+02
nan,nan,5.577395076838888599e+02
nan,nan,1.017999352379378706e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.401912112082144404e+02
nan,nan,7.214559617809959491e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.345714738539213613e+02
nan,nan,4.792451679782759584e+02
nan,nan,1.154769369375560473e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.134803629638869552e+03
nan,nan,nan
nan,nan,nan
nan,nan,1.465889451493703746e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.238764021301037701e+02
nan,nan,nan
nan,nan,4.297834685080147210e+00
nan,nan,6.005001952247303052e+02
nan,nan,2.580149988461471366e+00
nan,nan,nan
nan,nan,3.852070944014258203e+00
nan,nan,nan
nan,nan,nan
nan,nan,1.955971912107349908e+01
nan,nan,nan
nan,nan,4.910104186260127790e+00
nan,nan,nan
nan,nan,nan
nan,nan,9.333689225812880750e+02
nan,nan,1.252578289836853855e+02
nan,nan,2.262894832493532249e+01
nan,nan,nan
nan,nan,2.383017358401275487e+01
nan,nan,2.061618548728600899e+02
nan,nan,2.885791903136930614e+01
nan,nan,5.125082489876118643e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.487648909322888358e+02
nan,nan,9.691634486345089954e+02
nan,nan,nan
nan,nan,4.359983297625171872e+02
nan,nan,9.466968808895951497e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.444771784041068940e+02
nan,nan,7.635175467289105882e+02
nan,nan,4.777417813117804144e+02
nan,nan,nan
nan,nan,1.092632471999297650e+02
nan,nan,nan
nan,nan,nan
nan,nan,4.566703316865849729e+02
nan,nan,5.410147633637291165e+01
nan,nan,5.764311653014412968e+02
nan,nan,7.418554076852424259e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.004215571985267502e+03
nan,nan,1.397647296024274510e+01
nan,nan,nan
nan,nan,1.074950243284439694e+03
nan,nan,nan
nan,nan,nan
nan,nan,7.958239116504029198e+02
nan,nan,nan
nan,nan,2.937028133028661614e+00
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.260702686400986750e+01
nan,nan,nan
nan,nan,2.261209051413766247e+02
nan,nan,nan
nan,nan,nan
nan,nan,3.607455856043889071e+02
nan,nan,nan
nan,nan,1.085047119610874233e+01
nan,nan,8.320743442155753655e+01
nan,nan,1.053973496058591763e+03
nan,nan,8.126254902498434376e+02
nan,nan,2.214034751467719389e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.285411800699653213e+02
nan,nan,nan
nan,nan,9.877421551552060919e+00
nan,nan,4.021676846769483973e+02
nan,nan,nan
nan,nan,2.436229949476612546e+02
nan,nan,nan
nan,nan,2.016875991089716535e+01
nan,nan,nan
nan,nan,1.639421768040233474e+01
nan,nan,7.156387359842597107e+01
nan,nan,nan
nan,nan,5.591543136721463725e+02
nan,nan,4.460572730991086701e+02
nan,nan,8.908315742853155825e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.067378989889139120e+02
nan,nan,2.419825113815511486e+02
nan,nan,5.237422311946670561e+01
nan,nan,1.052749484562220914e+03
nan,nan,2.736208328765342230e+02
nan,nan,5.762237367864781845e+01
nan,nan,6.983601993659594882e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.497499150451116066e+02
nan,nan,3.690192592430947798e+02
nan,nan,1.059959667734942059e+03
nan,nan,6.618238755122328030e+02
nan,nan,5.798759449382836237e+02
nan,nan,1.091993474009835836e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.424271328784129764e+00
nan,nan,5.315455204948040091e+02
nan,nan,1.157730698657855783e+03
nan,nan,3.955777092916400761e+01
nan,nan,nan
nan,nan,nan
nan,nan,5.456492021695567018e-01
nan,nan,1.080280977751189539e+03
nan,nan,nan
nan,nan,6.913071521725494222e+02
nan,nan,8.998680773927101200e+02
nan,nan,nan
nan,nan,9.996489344522101419e+02
nan,nan,6.577310131094134249e+02
nan,nan,nan
nan,nan,7.874167068143597135e+02
nan,nan,5.768755904949546220e+02
nan,nan,5.773003303962509563e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.033029369180871981e+01
nan,nan,2.024617035575149657e+02
nan,nan,nan
nan,nan,3.115284859801403172e+02
nan,nan,1.067294886836689329e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.740079731915502634e+02
nan,nan,1.023738313563761722e+03
nan,nan,2.797780749089088204e+02
nan,nan,nan
nan,nan,7.118600991758546570e+02
nan,nan,4.816447507142811446e+00
nan,nan,1.616497682436279320e+02
nan,nan,nan
nan,nan,3.608053444079774863e+02
nan,nan,9.226856478961656194e+01
nan,nan,1.064708865318903236e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.092346824747196706e+03
nan,nan,1.012225379476404669e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.792718407732068613e+02
nan,nan,5.129504794203747906e+02
nan,nan,1.481891342907238140e+01
nan,nan,nan
nan,nan,nan
nan,nan,4.584547736789426153e+02
nan,nan,nan
nan,nan,7.959040015023624619e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.029738829912233768e+03
nan,nan,1.123469904454702146e+03
nan,nan,7.360482708506560812e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.182649164433890974e+02
nan,nan,1.049224630626233193e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.232824614787193696e+02
nan,nan,8.778359891884888384e+02
nan,nan,nan
nan,nan,1.958195321912756981e+02
nan,nan,8.143640005683257641e+02
nan,nan,nan
nan,nan,nan
nan,nan,7.637383777653508332e+01
nan,nan,nan
nan,nan,nan
nan,nan,1.057188103742023713e+03
nan,nan,nan
nan,nan,8.809818033838223528e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,9.724787179732231834e+02
nan,nan,nan
nan,nan,6.300611528072522560e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.735433813754557377e+02
nan,nan,nan
nan,nan,7.603406840154973452e+02
nan,nan,1.846563256096624173e+01
nan,nan,nan
nan,nan,5.158161328645189769e+01
nan,nan,4.784462750330428662e+02
nan,nan,1.408474926713188324e+01
nan,nan,1.065948440588426138e+03
nan,nan,nan
nan,nan,1.063813336523983025e+03
nan,nan,8.803617822551927929e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.601229879747563700e+01
nan,nan,6.400497467830608684e+02
nan,nan,1.011910824685397756e+02
nan,nan,1.675234481385153913e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.722228098839366339e+01
nan,nan,nan
nan,nan,nan
nan,nan,3.862771063162687142e+02
nan,nan,nan
nan,nan,9.590560640403725756e+01
nan,nan,9.845169775332572044e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.603022856752124881e+01
nan,nan,8.203112980112692867e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.394095667470833178e+01
nan,nan,3.618827087497711545e+02
nan,nan,1.250151634761584774e+01
nan,nan,5.608819894227515306e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.706950899314605863e+02
nan,nan,nan
nan,nan,4.809759257364021323e-02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.856198596384729171e-02
nan,nan,nan
nan,nan,7.680958767649467518e+02
nan,nan,2.158333646023457959e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.044948834232170611e+02
nan,nan,1.263783431808462865e+01
nan,nan,3.667067120679672598e+02
nan,nan,1.014074078967397895e+03
nan,nan,nan
nan,nan,1.151563130479601114e+02
nan,nan,9.751514709603463871e+02
nan,nan,nan
nan,nan,nan
nan,nan,9.389703702269144969e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,8.744682771078453243e+01
nan,nan,8.562188636642497386e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.516476724286951594e+02
nan,nan,4.947295942987017838e+02
nan,nan,nan
nan,nan,5.533650804372528000e+02
nan,nan,1.091243262983425666e-01
nan,nan,nan
nan,nan,9.699552195820263023e+02
nan,nan,2.857083580561491090e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.698883167015312665e+02
nan,nan,nan
nan,nan,1.441250102978314089e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.176995649838954705e+01
nan,nan,nan
nan,nan,1.202147090973539889e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,7.629561132148933211e+01
nan,nan,nan
nan,nan,4.192251082225516257e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.604749504811192082e+02
nan,nan,nan
nan,nan,nan
nan,nan,1.233772705112426138e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,5.974510915891156628e+02
nan,nan,nan
nan,nan,9.927751688688059630e+02
nan,nan,2.828180320464044826e+02
nan,nan,nan
nan,nan,1.166509059562305310e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.046101835118822692e+03
nan,nan,8.858642136969399417e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.898663088792781082e+02
nan,nan,8.063917281081282908e+02
nan,nan,nan
nan,nan,2.433613621806222227e+02
nan,nan,2.573396658920091795e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.419495380967764504e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,6.193077997313077958e+02
nan,nan,1.028309342287397158e+03
nan,nan,nan
nan,nan,8.974203669469724218e+02
nan,nan,nan
nan,nan,1.202529614477430187e+01
nan,nan,5.756700312866539662e+02
nan,nan,7.874254531724075150e+02
nan,nan,nan
nan,nan,5.964877213858540017e+01
nan,nan,nan
nan,nan,3.065005575528311965e+01
nan,nan,nan
nan,nan,1.549652468331174759e+02
nan,nan,1.016694884120622646e+02
nan,nan,nan
nan,nan,1.116922221724122892e+03
nan,nan,4.356575697944583681e+01
nan,nan,7.278826766082261202e+01
nan,nan,2.520398362724563412e+00
nan,nan,1.014893782199838597e+03
nan,nan,nan
nan,nan,5.441096956989240425e+02
nan,nan,nan
nan,nan,1.035521049193903309e+00
nan,nan,2.610883851731182403e+02
nan,nan,nan
nan,nan,4.094181193178208105e+02
nan,nan,9.749001954244879471e+02
nan,nan,nan
nan,nan,2.124116436409323114e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.038730192156539488e+03
nan,nan,5.648346831253684286e+01
nan,nan,4.806795681066660109e-01
nan,nan,4.476691273773384410e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.341477719116513754e+02
nan,nan,2.269939314562873278e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.226415135986409268e+02
nan,nan,2.287951360630221416e+02
nan,nan,nan
nan,nan,1.878555965563764403e+02
nan,nan,nan
nan,nan,2.753547060981225059e+01
nan,nan,nan
nan,nan,nan
nan,nan,9.698043291904931493e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,2.857577405084373368e+01
nan,nan,1.857563240823651540e+00
nan,nan,5.579921540316937580e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.784935022323015801e+02
nan,nan,7.735132687041675581e+01
nan,nan,6.651523064085802162e+02
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,4.538855362844019510e+02
nan,nan,3.985236566590970142e+01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,1.090221910961872709e-01
nan,nan,6.358043283498163873e+02
nan,nan,nan
nan,nan,1.790029728182526014e+01
nan,nan,1.049566676149744580e+03
nan,nan,nan
nan,nan,nan
nan,nan,3.524946731694360551e+02
nan,nan,1.061265837823359789e+03
nan,nan,nan
nan,nan,1.059601600017639612e+03
nan,nan,4.867131573265623956e+00
nan,nan,3.707023557540236425e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.883436310291559721e+02
nan,nan,8.680933572672029186e+01
nan,nan,nan
nan,nan,2.171742863632935041e+02
nan,nan,1.027520806086843322e+03
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,3.250590576254771804e+02
nan,nan,8.285839758799833135e+02
nan,nan,nan
nan,nan,nan
nan,nan,8.359322022874948743e-02
nan,nan,4.595103585069562087e+02
nan,nan,nan
nan,nan,1.022062617515459806e+03
nan,nan,8.575639091354579477e+02
nan,nan,nan
nan,nan,nan
nan,nan,2.413503953381008387e+02
nan,nan,6.694711053208673093e+02
nan,nan,nan
nan,nan,8.724642793092476722e+02
nan,nan,nan
nan,nan,nan
nan,nan,6.423904632742587637e+02
nan,nan,nan
nan,nan,2.130055594617033421e+00
nan,nan,nan
nan,nan,nan
nan,nan,1.002260218114615554e+03
nan,nan,9.807797218993528077e+02
