# Picco 1, Picco2, Segnale combinato
1.760236798750806884e+02,6.417567987288216500e+02,1.760236798750806884e+02
3.280870536653164891e+02,6.224129764069982684e+01,3.280870536653164891e+02
6.206300945940186011e+02,1.794453735377305748e+02,6.206300945940186011e+02
3.500956082436914585e-01,2.765342549434990360e-01,3.500956082436914585e-01
9.909323823375104894e+02,9.991316620342830674e+02,9.909323823375104894e+02
1.341737947414818564e+02,nan,1.341737947414818564e+02
8.195933736920426327e+01,nan,8.195933736920426327e+01
nan,7.955927520440860690e+02,nan
nan,4.680400424370168366e+01,nan
nan,1.061850708108738672e+01,nan
8.715024611021123064e+02,4.241245289688274624e+02,8.715024611021123064e+02
1.735363384993781892e+02,9.529886554391548543e+02,1.735363384993781892e+02
9.004764540368626058e+02,1.010470928014233323e+03,9.004764540368626058e+02
7.753254831578111634e+02,6.097767279089393924e+02,7.753254831578111634e+02
2.291860230837149857e+02,7.512649957048690794e+02,2.291860230837149857e+02
1.025366082194480441e+03,1.761200924143994371e+02,1.025366082194480441e+03
4.873681697471931784e+01,8.533380101338126451e+02,4.873681697471931784e+01
9.427162209869198932e+02,nan,9.427162209869198932e+02
6.675188307622159982e+02,1.000720139889137727e+03,6.675188307622159982e+02
8.431883380254641907e+02,1.124062943979653255e+02,8.431883380254641907e+02
2.056842843315432674e+02,nan,2.056842843315432674e+02
2.331276177725101206e+02,9.918941490485227632e+02,2.331276177725101206e+02
1.121557893280648841e+02,5.213506508842446010e+02,1.121557893280648841e+02
nan,1.779381486425029379e+02,nan
9.523834001063254391e+02,9.119757332644089729e+02,9.523834001063254391e+02
6.648210201825768308e+02,1.127861456879884599e+03,6.648210201825768308e+02
1.366750886042609636e+00,6.747866544061773766e+02,1.366750886042609636e+00
nan,nan,nan
1.208984686529095143e+02,nan,1.208984686529095143e+02
3.015128077140900587e+01,9.312616629780376343e+02,3.015128077140900587e+01
8.493864043338830925e+02,7.609168494428372469e+02,8.493864043338830925e+02
nan,2.421088928540098095e+01,nan
1.245565388587451707e+02,9.817704337119446336e+02,1.245565388587451707e+02
8.814501153061767127e+02,1.125314306309212725e+03,8.814501153061767127e+02
3.309638435149101952e+02,4.808318828792740760e+02,3.309638435149101952e+02
6.348635651874371888e+01,nan,6.348635651874371888e+01
8.698620549727415892e+02,3.086447480827471281e+02,8.698620549727415892e+02
7.953272172629829129e+01,3.438695720927864841e+01,7.953272172629829129e+01
8.846431398621264179e+02,2.622091091729457730e+02,8.846431398621264179e+02
nan,7.839155143987545671e+02,nan
5.260601851608385005e+01,9.457518615319504534e+02,5.260601851608385005e+01
3.194517959612574032e+01,nan,3.194517959612574032e+01
9.126123915367954851e+02,nan,9.126123915367954851e+02
2.753221509201052868e+02,5.855185843153985843e+02,2.753221509201052868e+02
8.653153727735545999e+02,9.803774508373810477e+02,8.653153727735545999e+02
8.331210207057441721e+02,3.208256275008968714e+02,8.331210207057441721e+02
8.739261607763909296e+02,1.478711934663326701e+02,8.739261607763909296e+02
nan,2.801283044149689658e+02,nan
8.893812598769993656e+02,nan,8.893812598769993656e+02
8.496926647261158223e+02,8.858081532802657421e+01,8.496926647261158223e+02
nan,9.894439072347377078e+02,nan
3.491177779504976684e+02,1.865863945630806029e+02,3.491177779504976684e+02
8.300928887810383685e+02,2.753235244181860253e+02,8.300928887810383685e+02
7.786758422696880189e+01,4.575467660601567559e+02,7.786758422696880189e+01
1.321746381110608581e+01,1.137179364229411249e+03,1.321746381110608581e+01
1.144826404749181847e+02,nan,1.144826404749181847e+02
9.058091899879898392e+02,nan,9.058091899879898392e+02
9.485525910070340387e+02,9.415554695494702173e+02,9.485525910070340387e+02
nan,nan,nan
4.361508570180393463e+02,nan,4.361508570180393463e+02
2.554481752244283825e+02,5.010625501285222754e+02,2.554481752244283825e+02
4.437765621830168357e+02,8.135690784281521246e+02,4.437765621830168357e+02
2.279257508560865517e+02,6.675091992516063328e+02,2.279257508560865517e+02
nan,2.799427144711022493e+02,nan
8.826734347322556005e+02,7.669752305328665898e+01,8.826734347322556005e+02
9.621924020244358644e+02,3.596456481572218991e+02,9.621924020244358644e+02
8.593968331281612336e+02,4.815668443326899251e+01,8.593968331281612336e+02
nan,1.048343541377706060e+03,nan
7.127390868169258056e+02,nan,7.127390868169258056e+02
1.053988747158080059e+02,9.294386696196210096e+02,1.053988747158080059e+02
6.779423859500848266e+02,8.396634030869122398e+02,6.779423859500848266e+02
nan,9.339117091811729097e+02,nan
nan,1.030963304758998220e+03,nan
2.309624043560467044e+02,nan,2.309624043560467044e+02
9.584008553900116567e+02,6.773070654774496688e+02,9.584008553900116567e+02
2.273648707560122375e+02,2.848997867935346449e+02,2.273648707560122375e+02
9.630687757390785464e+02,nan,9.630687757390785464e+02
2.258447061870573407e+02,3.863683576962376947e+02,2.258447061870573407e+02
1.680432959942753541e+02,4.338524344984705294e+01,1.680432959942753541e+02
3.903044802563970848e+02,2.159642908994896970e+01,3.903044802563970848e+02
9.930133022988952689e+02,7.015481578383805754e+02,9.930133022988952689e+02
9.428357966417781881e+02,1.086789284672555141e+03,9.428357966417781881e+02
9.386124157431887625e+02,1.075458089610234765e+03,9.386124157431887625e+02
6.584988130436302072e+02,1.161302795718718244e+02,6.584988130436302072e+02
9.786108868904678957e+02,9.611942958260598289e+02,9.786108868904678957e+02
7.428505146604545644e+02,9.970831670179165940e+02,7.428505146604545644e+02
8.860603585464034495e+02,1.063689173786247238e+03,8.860603585464034495e+02
3.695167231131499648e+02,9.619307407918390709e+02,3.695167231131499648e+02
1.002239907318387736e+03,9.363795353912921655e+02,1.002239907318387736e+03
9.723797436558836580e+02,5.591801755706594577e+02,9.723797436558836580e+02
2.005693184218961278e+02,nan,2.005693184218961278e+02
9.305389653254662790e+02,8.351924653075525384e+01,9.305389653254662790e+02
1.432089508074028572e+02,8.592607222242407943e+02,1.432089508074028572e+02
nan,1.239032326756339444e+02,nan
9.568330201369255974e+02,1.017134817650744139e+03,9.568330201369255974e+02
nan,9.083956020140163901e+02,nan
3.473035891224110401e+02,8.518683446325551358e+02,3.473035891224110401e+02
2.351960542030975603e+02,nan,2.351960542030975603e+02
4.853707748822444046e+01,1.632691413611025837e+02,4.853707748822444046e+01
nan,nan,nan
1.073705898195123609e+01,6.765306704580552832e+00,1.073705898195123609e+01
9.598470646183870940e+02,1.630153206333807248e+01,9.598470646183870940e+02
9.386191490153969426e+02,5.349843941307208297e+02,9.386191490153969426e+02
nan,nan,nan
9.471265676009817298e+02,5.391752660342696117e+02,9.471265676009817298e+02
nan,nan,nan
8.200421462950508840e+02,nan,8.200421462950508840e+02
6.102930673383960993e+02,nan,6.102930673383960993e+02
1.960853731147415147e+02,nan,1.960853731147415147e+02
2.964360811548594938e+02,5.946757982885480942e+02,2.964360811548594938e+02
nan,1.078433976128949098e+03,nan
nan,nan,nan
9.697634166158726430e+02,1.691954708898349509e+02,9.697634166158726430e+02
8.488212509738261815e+02,2.669571334962681703e+02,8.488212509738261815e+02
8.394410536998440193e+02,9.277804345305621609e+02,8.394410536998440193e+02
9.240218219426575388e+02,nan,9.240218219426575388e+02
1.578342831428385580e+02,2.853509519367476059e+02,1.578342831428385580e+02
6.493579234475255362e+02,nan,6.493579234475255362e+02
nan,nan,nan
9.321597703598309863e+02,8.718009004811525529e+02,9.321597703598309863e+02
9.816649143402094069e+02,2.306667216363914577e+02,9.816649143402094069e+02
8.557459235936717050e+02,9.096729972134510263e+02,8.557459235936717050e+02
nan,1.025448008244302173e+03,nan
nan,nan,nan
4.550233494561261409e+02,1.032849812104795319e+03,4.550233494561261409e+02
9.427148814815313926e+02,7.728862549819200467e+02,9.427148814815313926e+02
2.748872692880862587e+02,4.323715113750790806e+01,2.748872692880862587e+02
7.145552443104198801e+02,9.196824877195545014e+02,7.145552443104198801e+02
4.235238914317144463e+02,5.673390379322829631e+02,4.235238914317144463e+02
9.598015273357175374e+02,1.028494933254669832e+03,9.598015273357175374e+02
4.114053224572865020e+01,4.721189215806987249e+02,4.114053224572865020e+01
9.530466551191916551e+02,8.231441081616094380e+02,9.530466551191916551e+02
3.702714031054409816e+02,9.821438906744856467e+01,3.702714031054409816e+02
9.511840542059666177e+02,8.889958772124214192e+01,9.511840542059666177e+02
8.254600844008388094e+02,6.683591687134974109e+02,8.254600844008388094e+02
9.560605553732250428e+01,1.022547638089249972e+03,9.560605553732250428e+01
nan,7.830467367404714878e+02,nan
8.888824128896444563e+02,nan,8.888824128896444563e+02
nan,4.592016826233555093e+02,nan
8.506055204167989814e+02,1.241335891495464239e+01,8.506055204167989814e+02
9.018663384952042179e+02,1.135372157835610324e+03,9.018663384952042179e+02
6.234346056947883881e+02,nan,6.234346056947883881e+02
nan,9.182958240105585901e+02,nan
8.377093355567673143e+02,7.335218714076794413e+02,8.377093355567673143e+02
1.299360784414699310e+02,2.381797179117081669e+02,1.299360784414699310e+02
nan,nan,nan
3.433444226562229460e+02,1.077566922720820457e+03,3.433444226562229460e+02
8.559381755874557030e+02,2.312007551769718248e+02,8.559381755874557030e+02
nan,7.314046927456718095e+02,nan
nan,5.693086943843250083e+02,nan
7.004553582254220601e+01,nan,7.004553582254220601e+01
nan,1.013839081206239371e+03,nan
4.415443739411227853e+01,1.496445439317146793e+02,4.415443739411227853e+01
1.323070755662449756e+02,2.238443385354200927e+02,1.323070755662449756e+02
9.894855042875913114e+02,nan,9.894855042875913114e+02
8.866513801582491396e+02,9.836624847261616651e+02,8.866513801582491396e+02
9.556862343246618821e+02,1.057160984610577998e+03,9.556862343246618821e+02
8.305334861788714989e+02,2.691784743714223396e+02,8.305334861788714989e+02
8.610410761967852977e+01,4.760810011947412477e+02,8.610410761967852977e+01
9.256523389185522319e+02,1.007651709119854900e+03,9.256523389185522319e+02
1.892680475568085967e+02,1.733822364552850104e+01,1.892680475568085967e+02
8.584601807729048915e+02,8.944844782515456245e+02,8.584601807729048915e+02
3.747356298502988921e+02,nan,3.747356298502988921e+02
nan,9.420611813478832346e+02,nan
5.259286937852425581e+01,nan,5.259286937852425581e+01
7.430595625122214187e+01,nan,7.430595625122214187e+01
1.517806212015671008e+01,3.877755103702066890e+02,1.517806212015671008e+01
9.103300839473615724e+01,6.738513047289355882e+02,9.103300839473615724e+01
8.387894014660763560e+02,1.074852856258981774e+03,8.387894014660763560e+02
1.311815966181973181e+02,1.020668747545946303e+03,1.311815966181973181e+02
6.700820552885459165e+02,1.064880176432850703e+03,6.700820552885459165e+02
5.132240311763553109e+01,nan,5.132240311763553109e+01
8.647134888599473470e+02,1.014685274121256271e+03,8.647134888599473470e+02
nan,8.582858898508593484e+02,nan
nan,5.829092107060175749e+02,nan
nan,nan,nan
8.738847136913334452e+02,9.789994658614671152e+02,8.738847136913334452e+02
4.353558091157706258e+02,4.250968830645531398e+02,4.353558091157706258e+02
6.828704003695520441e-01,1.687492231970730927e+02,6.828704003695520441e-01
1.484143810979611544e+02,5.806291496438468585e+02,1.484143810979611544e+02
5.187079733930454495e+02,1.562781245119583673e+01,5.187079733930454495e+02
8.977869430518993568e+02,4.041177473679326795e+02,8.977869430518993568e+02
8.647510850402104552e+02,2.082297283205980420e+01,8.647510850402104552e+02
9.458204877516130864e+02,6.954802847439065090e+02,9.458204877516130864e+02
1.644691043565745758e+02,nan,1.644691043565745758e+02
8.519617170850546017e+02,9.280942643011655946e+02,8.519617170850546017e+02
6.097589619562381813e+01,5.141958503627447499e+02,6.097589619562381813e+01
1.016556623523136523e+03,1.000569390508955280e+03,1.016556623523136523e+03
4.609943855914802384e+02,nan,4.609943855914802384e+02
7.790395746685151153e+02,9.732743876910997187e+02,7.790395746685151153e+02
8.150804007441956855e+01,nan,8.150804007441956855e+01
8.585561870584188000e+02,nan,8.585561870584188000e+02
9.569605100438134286e+02,1.063763274118261506e+03,9.569605100438134286e+02
8.985313016168395279e+02,1.143142525863468336e+03,8.985313016168395279e+02
nan,nan,nan
nan,9.463237307192209755e+02,nan
8.811518530070800352e+02,2.194898858195443836e+02,8.811518530070800352e+02
3.627734506655172027e+02,4.442662610484831021e+00,3.627734506655172027e+02
7.342262617533868934e+02,1.025427008406484219e+03,7.342262617533868934e+02
9.591139524927011735e+02,9.719047165398308152e+02,9.591139524927011735e+02
6.727656581734725023e+02,7.712390010052922662e+01,6.727656581734725023e+02
3.944702877478368919e+01,8.142432656009806351e+02,3.944702877478368919e+01
nan,9.893851943046023507e+02,nan
8.045180213795431428e+02,7.470576507200111109e+02,8.045180213795431428e+02
8.460033893743528779e+02,1.093876835155574781e+03,8.460033893743528779e+02
9.655118050529019911e+02,5.905673972981683164e+02,9.655118050529019911e+02
6.301916051551640976e+02,nan,6.301916051551640976e+02
1.596724198099776686e+02,9.939363260170216563e+02,1.596724198099776686e+02
nan,1.073844782190899650e+03,nan
nan,8.636191492797638602e+02,nan
9.859444770537684235e+02,9.834907976008628339e+02,9.859444770537684235e+02
1.528873812888946304e+01,nan,1.528873812888946304e+01
4.573563396091012692e+02,9.630625508260040988e+02,4.573563396091012692e+02
9.479839063269091639e+02,1.076744382226281914e+03,9.479839063269091639e+02
4.139613733968872111e-04,nan,4.139613733968872111e-04
nan,8.318490072367700350e+02,nan
8.516843292897874562e+02,nan,8.516843292897874562e+02
8.949150289190744161e+02,4.929423340224406616e+02,8.949150289190744161e+02
3.816507654184943021e+01,9.778524961218873841e+02,3.816507654184943021e+01
nan,6.842276552097453077e+02,nan
9.685141957767524445e+02,2.795383010212111685e+02,9.685141957767524445e+02
9.024970386816341943e+02,9.284465210209328916e+02,9.024970386816341943e+02
2.698046284790905247e+01,1.046145936004828627e+02,2.698046284790905247e+01
nan,nan,nan
nan,7.153435972522856900e-01,nan
nan,nan,nan
9.735163112863123160e+02,nan,9.735163112863123160e+02
4.378846007905787019e+02,7.215173502706572890e+02,4.378846007905787019e+02
4.291856785557968124e+01,3.958760923791435289e+02,4.291856785557968124e+01
9.156574215149215661e+02,3.462060406231431671e+02,9.156574215149215661e+02
nan,nan,nan
6.837100190895666856e+02,8.305787509157149771e+02,6.837100190895666856e+02
1.125421675052564296e+02,7.759160838192508436e+02,1.125421675052564296e+02
9.301691426130631726e+02,9.949490108815234635e+02,9.301691426130631726e+02
4.208765970959655078e+02,1.148681930860572720e+03,4.208765970959655078e+02
2.277713122222550055e+02,nan,2.277713122222550055e+02
8.664709096028642534e+02,nan,8.664709096028642534e+02
nan,8.724692868272428541e+02,nan
3.967742109887730066e+02,1.035271589698686739e+03,3.967742109887730066e+02
6.321158558390551434e+02,nan,6.321158558390551434e+02
9.101270736259403975e+02,3.537350007395905322e+02,9.101270736259403975e+02
4.886429735778445433e+02,nan,4.886429735778445433e+02
7.847686419427152487e+02,nan,7.847686419427152487e+02
7.878465362989270488e+02,4.225253584810880056e+02,7.878465362989270488e+02
9.047544634623754973e+02,6.236303756232052820e+01,9.047544634623754973e+02
6.167283862886677070e+01,nan,6.167283862886677070e+01
9.054244772054950090e+02,9.716554768999617409e+02,9.054244772054950090e+02
nan,3.301397830214035594e+02,nan
nan,9.684178913870238148e+02,nan
5.149047492581075858e-01,5.432716870476181157e+02,5.149047492581075858e-01
nan,7.636051367885022501e+02,nan
1.413604882215510088e+02,nan,1.413604882215510088e+02
nan,2.597910580730058427e-01,nan
1.456463477003353546e-01,4.500964412326743513e+01,1.456463477003353546e-01
6.556748974170508291e+02,1.039180968203156908e+03,6.556748974170508291e+02
3.809244169535043056e+01,9.665816899698613724e+02,3.809244169535043056e+01
9.510138412168756759e+02,nan,9.510138412168756759e+02
nan,nan,nan
1.897982949990037014e+02,nan,1.897982949990037014e+02
8.204451170889576588e+02,5.323341212144322299e+02,8.204451170889576588e+02
8.959198655031611906e+02,1.013220191049668415e+03,8.959198655031611906e+02
3.847509489797801052e+02,nan,3.847509489797801052e+02
nan,nan,nan
nan,3.500091069845648235e+02,nan
nan,9.865771373168352056e+02,nan
6.818590628252412671e+02,4.789563422962570485e+02,6.818590628252412671e+02
nan,nan,nan
nan,9.448858367172689441e+02,nan
8.651703298620299165e+02,nan,8.651703298620299165e+02
3.775218232296927567e+02,6.310638516066471766e+02,3.775218232296927567e+02
4.706107339474384048e+02,4.299666978406548878e-01,4.706107339474384048e+02
5.573642883319673729e+02,nan,5.573642883319673729e+02
nan,1.090897631058417801e+03,nan
8.618824822042547567e+02,1.086301257684472603e+03,8.618824822042547567e+02
