# Picco 1, Picco2, Segnale combinato
1.025724706272656931e+03,9.157361798897235303e+02,1.025724706272656931e+03
9.222137610739789579e+02,9.058121661189273937e+02,9.222137610739789579e+02
8.902228788209538379e+02,9.325922207564450446e+02,8.902228788209538379e+02
8.295114668010040759e+02,8.404035575980567501e+02,8.295114668010040759e+02
9.064173270638202666e+02,1.073055934663075050e+03,9.064173270638202666e+02
8.691651916114459482e+02,9.691142856209606862e+02,8.691651916114459482e+02
1.032282953255532675e+03,1.152930667797084425e+03,1.032282953255532675e+03
8.593612934689637086e+02,1.011448344018451166e+03,8.593612934689637086e+02
8.725300397819218006e+02,8.922122884256010593e+02,8.725300397819218006e+02
9.181922034161902957e+02,1.096177496302945883e+03,9.181922034161902957e+02
1.025245783824838099e+03,9.380271543100417375e+02,1.025245783824838099e+03
8.267849118201811507e+02,9.756530312596114527e+02,8.267849118201811507e+02
8.469160966789036138e+02,1.032775287999120565e+03,8.469160966789036138e+02
9.340728527670452195e+02,1.060534364240042578e+03,9.340728527670452195e+02
8.671356200290887273e+02,1.163843527615770881e+03,8.671356200290887273e+02
9.359840056797205534e+02,9.175389153334342609e+02,9.359840056797205534e+02
8.448981989289602552e+02,1.063800534550346356e+03,8.448981989289602552e+02
9.370761922359343998e+02,1.167478426439664872e+03,9.370761922359343998e+02
9.819322023012997533e+02,9.981218219098147983e+02,9.819322023012997533e+02
8.776411446295943506e+02,9.894628505412738377e+02,8.776411446295943506e+02
8.912566817266315411e+02,1.021691429492763291e+03,8.912566817266315411e+02
9.656031183652660275e+02,9.240907254500740464e+02,9.656031183652660275e+02
9.599830069197362263e+02,1.171818584525564802e+03,9.599830069197362263e+02
9.455592529342065973e+02,1.159385669783213416e+03,9.455592529342065973e+02
8.470394336955081371e+02,1.128953132139128911e+03,8.470394336955081371e+02
8.482602319687125600e+02,9.514346751960063102e+02,8.482602319687125600e+02
8.446312448964089299e+02,9.163177104287310613e+02,8.446312448964089299e+02
9.534261165471220920e+02,9.960617591188776032e+02,9.534261165471220920e+02
9.260790210785313548e+02,9.053986188422809391e+02,9.260790210785313548e+02
1.028728757496561002e+03,9.555818823763386263e+02,1.028728757496561002e+03
1.041042675993152670e+03,1.008800257079086691e+03,1.041042675993152670e+03
9.549719541513560443e+02,9.863168623639684256e+02,9.549719541513560443e+02
9.209471829508721612e+02,1.021396093668450476e+03,9.209471829508721612e+02
9.494757754018231708e+02,9.565945941786968660e+02,9.494757754018231708e+02
9.135647023692611128e+02,9.449291213271087599e+02,9.135647023692611128e+02
9.117243366137506655e+02,1.082210086550289589e+03,9.117243366137506655e+02
9.549188101467009346e+02,9.383961151048710008e+02,9.549188101467009346e+02
9.323155225986121195e+02,1.066711284781502854e+03,9.323155225986121195e+02
9.434981615909371158e+02,9.135643934575000458e+02,9.434981615909371158e+02
1.026914828414694057e+03,9.262733081198809941e+02,1.026914828414694057e+03
7.987224234674132504e+02,1.049416312445843005e+03,7.987224234674132504e+02
9.101633436648170346e+02,1.042918122401129949e+03,9.101633436648170346e+02
9.904242153314787629e+02,8.567325679953586359e+02,9.904242153314787629e+02
8.971435302412635338e+02,9.156079588784123189e+02,8.971435302412635338e+02
1.034606305355021277e+03,1.010000534318720725e+03,1.034606305355021277e+03
1.047317696088434104e+03,9.773489356933889667e+02,1.047317696088434104e+03
8.324119383630149969e+02,1.039821219516594738e+03,8.324119383630149969e+02
9.682610164057921338e+02,1.009360317442174960e+03,9.682610164057921338e+02
9.756573679224644593e+02,1.086271839259758735e+03,9.756573679224644593e+02
9.598201017463247808e+02,9.170810289069149803e+02,9.598201017463247808e+02
9.900997189468532724e+02,8.482042535801848544e+02,9.900997189468532724e+02
7.850066107668098994e+02,9.854022304252395088e+02,7.850066107668098994e+02
9.994210516492738634e+02,1.019211808969742719e+03,9.994210516492738634e+02
8.265287349120138742e+02,9.850381063534077839e+02,8.265287349120138742e+02
9.322595149612999421e+02,1.149350032589651164e+03,9.322595149612999421e+02
7.965890708629711980e+02,1.105961603008923930e+03,7.965890708629711980e+02
8.257212483793524598e+02,9.533274491322466702e+02,8.257212483793524598e+02
9.073285177462234969e+02,9.246752511481366810e+02,9.073285177462234969e+02
8.827151737970614249e+02,1.130679498226548958e+03,8.827151737970614249e+02
9.907833805912852085e+02,8.790314993097495062e+02,9.907833805912852085e+02
7.622120055656037039e+02,1.061785424080448365e+03,7.622120055656037039e+02
9.112364428037616335e+02,9.616423347271303328e+02,9.112364428037616335e+02
1.009616413720196306e+03,9.272639035701528201e+02,1.009616413720196306e+03
9.313405713754950739e+02,9.689715287899306304e+02,9.313405713754950739e+02
9.757847146038936899e+02,8.719499087170430585e+02,9.757847146038936899e+02
9.166929076273625014e+02,9.985146821552547181e+02,9.166929076273625014e+02
9.169873278148971849e+02,8.927580898647127015e+02,9.169873278148971849e+02
8.549925959767474524e+02,1.100422347740721762e+03,8.549925959767474524e+02
9.703793688490061413e+02,9.268140148613493920e+02,9.703793688490061413e+02
8.965901947135243972e+02,1.081395464854083912e+03,8.965901947135243972e+02
9.521735034586297388e+02,1.044796306502179959e+03,9.521735034586297388e+02
9.548505146185184458e+02,1.038712934748579983e+03,9.548505146185184458e+02
9.854339744879520140e+02,1.043929347577276985e+03,9.854339744879520140e+02
9.124571179388934752e+02,1.137719400003418968e+03,9.124571179388934752e+02
9.987221408570811718e+02,1.064082534472462839e+03,9.987221408570811718e+02
1.023901861782907986e+03,1.117093356820214922e+03,1.023901861782907986e+03
8.600425336738203441e+02,1.008847540514930188e+03,8.600425336738203441e+02
8.862176878123515280e+02,9.269980573867840121e+02,8.862176878123515280e+02
8.666916256418974172e+02,9.724138435275099255e+02,8.666916256418974172e+02
8.389737672074761576e+02,9.949094872652761978e+02,8.389737672074761576e+02
8.209682359891363603e+02,9.966080142573117655e+02,8.209682359891363603e+02
9.759445245176750632e+02,9.556811304431156486e+02,9.759445245176750632e+02
1.061804988038247529e+03,1.074153017860717455e+03,1.061804988038247529e+03
9.200250012421349766e+02,9.803112538459871530e+02,9.200250012421349766e+02
9.650493790922914741e+02,9.771079962715538159e+02,9.650493790922914741e+02
9.627396039164927970e+02,1.016388637579100646e+03,9.627396039164927970e+02
9.511534115389817998e+02,1.010591218168436285e+03,9.511534115389817998e+02
9.510210252131702191e+02,9.144682912544600413e+02,9.510210252131702191e+02
9.859535651016874453e+02,1.044545333326595483e+03,9.859535651016874453e+02
9.124200653667953702e+02,1.163841861237029207e+03,9.124200653667953702e+02
8.139561157496164014e+02,1.079355638386239889e+03,8.139561157496164014e+02
9.876777555918602047e+02,9.952080357329341496e+02,9.876777555918602047e+02
9.450232107755881543e+02,9.572098523439293558e+02,9.450232107755881543e+02
9.924789409285712054e+02,9.778230822559288526e+02,9.924789409285712054e+02
9.281472899561931627e+02,1.165312915711334654e+03,9.281472899561931627e+02
9.828442827706742264e+02,1.107421826136838490e+03,9.828442827706742264e+02
8.845424082604254181e+02,9.698278168495844511e+02,8.845424082604254181e+02
8.607677788362383353e+02,9.591902832129104581e+02,8.607677788362383353e+02
8.239732453171352518e+02,9.868655237177865729e+02,8.239732453171352518e+02
8.261923381963970314e+02,1.058771077916729382e+03,8.261923381963970314e+02
8.233548606667750391e+02,9.081266346388323427e+02,8.233548606667750391e+02
9.333312101032629471e+02,9.729991269550146171e+02,9.333312101032629471e+02
8.669123228175413942e+02,1.056887293059115336e+03,8.669123228175413942e+02
9.405560907640756341e+02,9.568440626333606360e+02,9.405560907640756341e+02
8.806611354160291967e+02,8.562742995184142956e+02,8.806611354160291967e+02
9.484720733407461921e+02,9.666341034268263002e+02,9.484720733407461921e+02
9.560895678560408442e+02,1.080359969931667365e+03,9.560895678560408442e+02
8.102513500023023880e+02,1.043087243575855155e+03,8.102513500023023880e+02
9.650388650432126951e+02,1.054499886061069219e+03,9.650388650432126951e+02
1.042338960594671335e+03,8.874895935507281592e+02,1.042338960594671335e+03
9.067954636619824669e+02,9.727967793295802039e+02,9.067954636619824669e+02
8.871791522494879700e+02,1.084865785323057935e+03,8.871791522494879700e+02
8.818738426104669088e+02,9.807250880219678493e+02,8.818738426104669088e+02
8.735023581478111510e+02,9.498153304192001087e+02,8.735023581478111510e+02
9.368322185484819329e+02,9.584606667504053803e+02,9.368322185484819329e+02
9.361608876770656025e+02,8.938285431646492043e+02,9.361608876770656025e+02
8.743706155043023500e+02,9.995855280167510273e+02,8.743706155043023500e+02
8.382625142909993201e+02,1.099832310506702925e+03,8.382625142909993201e+02
8.478571171538148974e+02,9.773003588819751712e+02,8.478571171538148974e+02
9.531096374070891670e+02,9.114256563962729842e+02,9.531096374070891670e+02
7.978559680960042897e+02,9.942367674785930376e+02,7.978559680960042897e+02
8.800984908663172064e+02,9.495898119201175405e+02,8.800984908663172064e+02
9.365490710842381077e+02,9.758526257696635184e+02,9.365490710842381077e+02
9.556113556249931662e+02,1.093870666908644125e+03,9.556113556249931662e+02
9.314889447973805545e+02,1.048400259118151325e+03,9.314889447973805545e+02
8.898770664959990881e+02,1.144997973849564005e+03,8.898770664959990881e+02
9.747526643441556189e+02,9.641376027500494956e+02,9.747526643441556189e+02
8.584571163941849363e+02,8.450821667385564524e+02,8.584571163941849363e+02
9.585215632877122971e+02,9.782745346350644695e+02,9.585215632877122971e+02
8.708488098257973888e+02,9.882367627262068481e+02,8.708488098257973888e+02
8.744301568904921851e+02,9.471764594607252548e+02,8.744301568904921851e+02
1.038891270053264634e+03,9.086665533919079962e+02,1.038891270053264634e+03
9.367216071913068163e+02,1.078693729423083369e+03,9.367216071913068163e+02
8.369727885804297784e+02,1.110227230892213129e+03,8.369727885804297784e+02
8.649269349969532641e+02,1.066936096706498347e+03,8.649269349969532641e+02
9.633256447906680933e+02,8.362198803627215966e+02,9.633256447906680933e+02
8.776295396120275427e+02,9.415437268736677652e+02,8.776295396120275427e+02
9.230800146201921734e+02,1.001309070151693732e+03,9.230800146201921734e+02
1.029516172843090771e+03,9.825414759267146110e+02,1.029516172843090771e+03
9.196981145098850448e+02,9.288633119630820829e+02,9.196981145098850448e+02
9.052559320070552076e+02,1.009950793381302333e+03,9.052559320070552076e+02
1.004994485697621371e+03,1.111185118537295693e+03,1.004994485697621371e+03
7.955613985902983814e+02,9.484356995247873101e+02,7.955613985902983814e+02
8.891459841742271237e+02,9.301720965974915316e+02,8.891459841742271237e+02
9.160491844171388038e+02,9.305422957766897980e+02,9.160491844171388038e+02
8.427693942484421541e+02,1.098852282426514648e+03,8.427693942484421541e+02
8.579945614019673030e+02,8.500710030787246296e+02,8.579945614019673030e+02
9.006937502696742968e+02,1.023298846047964503e+03,9.006937502696742968e+02
8.650437677316746203e+02,1.034055085904880571e+03,8.650437677316746203e+02
9.450343103745964299e+02,1.057418177961462334e+03,9.450343103745964299e+02
8.689470487185387810e+02,1.092470983381324686e+03,8.689470487185387810e+02
8.550961078011520158e+02,1.033378341396437236e+03,8.550961078011520158e+02
8.013672342505510642e+02,1.083205150709911777e+03,8.013672342505510642e+02
8.558550985663694064e+02,9.845582970160188552e+02,8.558550985663694064e+02
9.297982060237008000e+02,9.406187207722236963e+02,9.297982060237008000e+02
9.513962872369932029e+02,9.457310503155258630e+02,9.513962872369932029e+02
8.905965997079924819e+02,9.861757482888043569e+02,8.905965997079924819e+02
1.030927476718163007e+03,8.319345784811433759e+02,1.030927476718163007e+03
9.037941456781536544e+02,8.082605592901070395e+02,9.037941456781536544e+02
8.313263593925421446e+02,1.067400875689708073e+03,8.313263593925421446e+02
9.652808959065364434e+02,9.946075501476536829e+02,9.652808959065364434e+02
8.972500179639507678e+02,1.050665766880945739e+03,8.972500179639507678e+02
9.423467710089291813e+02,1.139799389678738635e+03,9.423467710089291813e+02
9.580057278640487084e+02,9.753253322063549149e+02,9.580057278640487084e+02
9.809107312172890261e+02,1.000723361228335762e+03,9.809107312172890261e+02
9.771330907453776717e+02,1.017147469047373420e+03,9.771330907453776717e+02
9.815954066276480035e+02,1.036701324396770360e+03,9.815954066276480035e+02
1.013608449833834129e+03,1.034921795743771099e+03,1.013608449833834129e+03
8.877772802381898600e+02,9.245833778850283124e+02,8.877772802381898600e+02
8.073865234273758915e+02,1.060391247883442247e+03,8.073865234273758915e+02
9.348416705982263011e+02,8.836281793162731901e+02,9.348416705982263011e+02
8.880797985314320613e+02,8.897726886094178553e+02,8.880797985314320613e+02
1.024691755477741253e+03,9.115214426783744557e+02,1.024691755477741253e+03
9.250520799479743346e+02,1.032893405406658303e+03,9.250520799479743346e+02
9.487054351157315750e+02,1.040909954277160750e+03,9.487054351157315750e+02
9.628118522843461733e+02,1.054888148875086699e+03,9.628118522843461733e+02
9.426519377647667852e+02,1.004530290014491356e+03,9.426519377647667852e+02
8.398773297890310232e+02,1.019194038084554109e+03,8.398773297890310232e+02
9.554008169052946187e+02,1.009106219179681375e+03,9.554008169052946187e+02
9.952963776834168357e+02,1.047307914936733141e+03,9.952963776834168357e+02
8.543384632747025762e+02,1.034072066499098582e+03,8.543384632747025762e+02
8.579095528302526645e+02,1.085133898094388542e+03,8.579095528302526645e+02
9.800224753546310694e+02,9.904743881962796195e+02,9.800224753546310694e+02
9.099730208252022976e+02,1.079692186214465437e+03,9.099730208252022976e+02
9.774158506550236325e+02,9.422202670584418911e+02,9.774158506550236325e+02
8.160651121462620949e+02,9.818818191404260460e+02,8.160651121462620949e+02
9.044604094228960776e+02,9.687582032907689609e+02,9.044604094228960776e+02
8.453638924783134598e+02,9.957445085366657622e+02,8.453638924783134598e+02
8.587912259392286387e+02,1.123875385258646929e+03,8.587912259392286387e+02
9.794305854895478660e+02,9.340570853543470093e+02,9.794305854895478660e+02
8.825237154466718721e+02,1.050780141782367309e+03,8.825237154466718721e+02
1.013160478934641333e+03,1.024685434889864609e+03,1.013160478934641333e+03
9.850603126078974583e+02,1.023082551658918419e+03,9.850603126078974583e+02
8.723994496224128170e+02,9.714480198938771309e+02,8.723994496224128170e+02
8.652480629837971264e+02,9.417467182125332101e+02,8.652480629837971264e+02
1.024805536137467016e+03,1.058333495114098241e+03,1.024805536137467016e+03
1.004741038101214372e+03,9.515305729491316242e+02,1.004741038101214372e+03
8.780309463393882652e+02,8.931586584196267040e+02,8.780309463393882652e+02
1.007435916375154648e+03,9.690542985361635147e+02,1.007435916375154648e+03
8.875967199297829211e+02,1.100222241711269362e+03,8.875967199297829211e+02
1.022233440716733185e+03,9.142017841404320961e+02,1.022233440716733185e+03
8.612076347339427684e+02,9.134091323641725921e+02,8.612076347339427684e+02
8.584001869796223900e+02,9.985476203755144979e+02,8.584001869796223900e+02
9.136747834154863313e+02,9.393752026619814615e+02,9.136747834154863313e+02
9.552491874546074087e+02,1.104559565642060079e+03,9.552491874546074087e+02
1.012342849208069083e+03,1.086637851702985927e+03,1.012342849208069083e+03
9.781138082568373875e+02,1.042590982068580615e+03,9.781138082568373875e+02
8.196993740216013293e+02,1.073914616271766818e+03,8.196993740216013293e+02
9.407720117966828184e+02,9.951676777898273940e+02,9.407720117966828184e+02
8.981936626681442704e+02,9.719541023483340041e+02,8.981936626681442704e+02
8.370567161374325451e+02,1.034116867694363009e+03,8.370567161374325451e+02
9.387780733776336319e+02,1.008479901285801247e+03,9.387780733776336319e+02
8.063275781400867572e+02,9.921356782622801802e+02,8.063275781400867572e+02
